rater_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
5c50be96d5f934000198d407,42,Female,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Liberal Democrats,Centrist,29.55,2025-06-30
680e1b9a36b987121bbc9c9a,51,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Scottish National Party,Moderately Left-Wing,47.01,2025-06-30
596f2a1f50e2f000016fd93b,39,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Greens,Moderately Left-Wing,44.11,2025-06-30
651ac5802abb26c91844917d,48,Female,Prefer not to say,Prefer not to say,Prefer not to say,Doctorate (PhD),"£35,000-£49,999",Greens,Moderately Left-Wing,32.7,2025-06-30
66bb0ec44b4fa902e18f445c,50,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,59.64,2025-06-30
66c75a9fc11b8f1e78671076,52,Male,White,Yes,Expert,Undergraduate degree,"£100,000+",Did not vote,Moderately Right-Wing,47.67,2025-06-30
6761b63723fa44d7d00ce121,29,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,23.43,2025-06-30
5e96fb81d86e5003475be4fc,31,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,55.21,2025-06-30
6112937a54e78094098725fe,22,Female,Asian,Bilingual from birth,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,31.17,2025-06-30
5c9034a2eedbd9001573ca14,60,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Centrist,84.48,2025-06-30
6108f72b081cf2b1cbde83aa,45,Male,Asian,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,81.81,2025-06-30
67160b592ebef9d43b6f383e,35,Female,Black,Bilingual from birth,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Moderately Right-Wing,34.53,2025-06-30
67a8b006756e29c20f0a4f88,37,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Other,Moderately Right-Wing,31.5,2025-06-30
60151380a2273d594f63aae3,50,Male,Mixed,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Moderately Right-Wing,27.71,2025-06-30
66c8e07cd4c55c0190874d6b,33,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,20.97,2025-06-30
66b12a49e65d529a7cb7e862,24,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,29.39,2025-06-30
595572800f4082000101fc2c,58,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Other,53.23,2025-06-30
6685890808f9d444080810b4,44,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Right-Wing,36.23,2025-06-30
67605d34716b041f325b6fac,22,Male,Asian,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,30.87,2025-06-30
5e59aa5be0777c1aa4e2c2de,24,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Very Left-Wing,35.75,2025-06-30
62b47d609bcb5bc0df525f94,66,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,48.84,2025-06-30
6718ef23d2aafa39ddd3a3c7,27,Female,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,88.83,2025-06-30
61016d934b313ea428379e29,49,Male,White,No,Expert,GCSEs or equivalent,"£25,000-£34,999",Prefer not to say,Centrist,31.92,2025-06-30
5ad3bfc75b53cb0001f35839,43,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Other,Moderately Right-Wing,28.38,2025-06-30
596155a998cf77000106f8d8,47,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Scottish National Party,Moderately Left-Wing,56.75,2025-06-30
666aef80f189d775a0f2554e,28,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,33.07,2025-06-30
6521a13588bf1b564dd50282,45,Female,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Other,Moderately Right-Wing,27.81,2025-06-30
67fbe9a435667f13b9bb1371,58,Female,Mixed,Bilingual from birth,Expert,Vocational qualification,Prefer not to say,Greens,Moderately Left-Wing,61.32,2025-06-30
594c02b62894240001dc27b9,37,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Moderately Left-Wing,54.08,2025-06-30
5ebaf4c9e55c630a395d4413,22,Male,Asian,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,79.06,2025-06-30
5ecf9b46617a9b3dd56b3fe3,79,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Conservative,Moderately Right-Wing,44.31,2025-06-30
64203836cc2a802088981415,33,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Other,Moderately Left-Wing,40.95,2025-06-30
60e246679899d70e9ff71273,22,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,41.26,2025-06-30
5da78f61a60c0d0017d6ed89,40,Female,Mixed,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Conservative,Moderately Left-Wing,27.52,2025-06-30
5ad20ccab438910001ac9b03,35,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Centrist,38.34,2025-06-30
5654a29404212700104a1d0e,47,Female,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Moderately Left-Wing,19.25,2025-06-30
59ae8d282a78fd00010b80e7,41,Male,Prefer not to say,Yes,Expert,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,35.35,2025-06-30
5bdcdbe6ee652a0001eff5f2,25,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Centrist,70.48,2025-06-30
5f6e06b1894b922cff51013a,32,Female,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Left-Wing,21.13,2025-06-30
54551e3afdf99b56291a6719,36,Male,Mixed,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Labour,Moderately Left-Wing,63.55,2025-06-30
63d447dff5d5b197f0d02275,31,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,30.25,2025-06-30
67938a2ed8e17f33e1d98be4,45,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Centrist,37.69,2025-06-30
5e95a177eaa3cb0177ef6cc9,29,Female,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Scottish National Party,Moderately Left-Wing,29.3,2025-06-30
63ea43d4191af69065729667,38,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Did not vote,Centrist,43.88,2025-06-30
6760657b9f3fafce6e786ca2,19,Female,Asian,No,Expert,A-levels or equivalent,"Under £15,000",Not eligible to vote,Moderately Right-Wing,28.98,2025-06-30
5e9c7d2d4473501a1a826daa,32,Male,Asian,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,28.78,2025-06-30
615d82afb66c6eada869754a,73,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Greens,Moderately Left-Wing,39.93,2025-06-30
644012a89ef81bc3c9412c6e,41,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Prefer not to say,69.07,2025-06-30
66cc906a1d6bea34dd2e57b0,40,Male,White,Yes,Advanced,GCSEs or equivalent,"£15,000-£24,999",Labour,Very Left-Wing,35.35,2025-06-30
61115a5c86530842e8400471,36,Female,White,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,39.28,2025-06-30
64079602e82d54bfb7c00fcc,27,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,29.9,2025-06-30
62fcf4d7a43192b0b59d6cf0,38,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Liberal Democrats,Very Left-Wing,54.61,2025-06-30
5f63a7b708a0080d2e2bbaab,44,Male,Prefer not to say,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Greens,Very Left-Wing,36.24,2025-06-30
67798247d6fc9e510470baef,44,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Centrist,48.85,2025-06-30
5a5459cce0cf3d0001260ebd,43,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,44.57,2025-06-30
65ac28e505386c5723f0798d,39,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,29.61,2025-06-30
676ddbb4543c43071be7605d,56,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Prefer not to say,Prefer not to say,183.5,2025-06-30
67767a5875978bb7fe6acf92,22,Male,Mixed,Yes,Intermediate,Undergraduate degree,"Under £15,000",Other,Centrist,49.79,2025-06-30
66572bc15acff114c6c4a7ce,35,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,38.36,2025-06-30
5ba52511fe3a1d0001e63d97,53,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Moderately Left-Wing,36.76,2025-06-30
67783c5feee7d3b7f7fc6fe7,37,Female,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,146.64,2025-06-30
615f0c2cab82bb38958bfd7f,46,Male,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,50.57,2025-06-30
60dc2e4561212c8a723d6425,56,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Other,35.5,2025-06-30
5c699c62b1b0080001bfca3f,45,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,51.59,2025-06-30
5cf8cc7e95c070001721db8d,38,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Prefer not to say,Centrist,26.94,2025-06-30
674f09c37c923438edf4bfec,59,Female,White,Yes,Advanced,Vocational qualification,"Under £15,000",Conservative,Moderately Right-Wing,82.98,2025-06-30
5a52a04cacc75b000179cd4c,37,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Centrist,42.1,2025-06-30
5c4c870af267d70001e6b998,54,Female,White,Yes,Expert,GCSEs or equivalent,"£50,000-£74,999",Greens,Moderately Left-Wing,47.66,2025-06-30
5a8c9fe2000dab00018cde32,31,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Greens,Moderately Left-Wing,36.1,2025-06-30
5ba11949a896050001d50742,37,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,53.37,2025-06-30
5e33e9b555c80a3b1a42693d,43,Female,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Liberal Democrats,Centrist,40.21,2025-06-30
6775303ffcff24de28d66e72,24,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,70.83,2025-06-30
58d016c07c08be0001c23e7f,47,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,22.84,2025-06-30
6704eada9935a3b2b18a7e23,58,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,36.6,2025-06-30
66af7de6ce2bc5580a029b8e,19,Male,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Greens,Very Left-Wing,60.17,2025-06-30
6658b433e31a3508c3b056ea,31,Male,White,Yes,Expert,A-levels or equivalent,"£75,000-£99,999",Other,Moderately Right-Wing,20.46,2025-06-30
67c03df83a4809152545cabd,44,Female,Black,Bilingual from birth,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,56.51,2025-06-30
6012d27152fa5e09eb6a29e0,41,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,44.18,2025-06-30
667a7551a3666990fac80091,26,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Other,22.47,2025-06-30
5e64af9a8bd03f21ff4a869c,49,Prefer not to say,Prefer not to say,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Did not vote,Centrist,22.94,2025-06-30
594ea461c6a70f00010aaa8d,57,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Centrist,30.45,2025-06-30
590d01e44196c20001df3b05,46,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Greens,Very Left-Wing,33.88,2025-06-30
677f2415a436ac59cafc20a7,25,Male,Black,Yes,Expert,Undergraduate degree,Prefer not to say,Prefer not to say,Prefer not to say,102.9,2025-06-30
5decfba65b56133beed6ec21,42,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,35.06,2025-06-30
5f2458749912ad00087e5677,64,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,40.85,2025-06-30
5c4b4d5c2cfe4d00018485cc,47,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,32.75,2025-06-30
6760ab77472f5f735bc7699c,28,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Did not vote,Other,34.88,2025-06-30
664ce94278b3cec17a3df3bf,38,Male,White,No,Advanced,A-levels or equivalent,"£35,000-£49,999",Conservative,Centrist,40.09,2025-06-30
615ec0557ed77fa14b565382,43,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Prefer not to say,Moderately Right-Wing,24.29,2025-06-30
667a5ac5d9b50c0e03a272d5,32,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,44.18,2025-06-30
60e6f2f6e0720df5dac0cc73,49,Female,White,No,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Centrist,54.15,2025-06-30
67751fbf8a2226d994521789,35,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Very Left-Wing,37.26,2025-06-30
62b5d9230e9176dadd257416,32,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,32.94,2025-06-30
5c9d88bb2b3c77001744ec1c,39,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Centrist,75.1,2025-06-30
6776672b891fb6ae591ebda0,38,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,52.98,2025-06-30
6658d66a5e45cac0aaeb54de,34,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,106.46,2025-06-30
6719761fc33e7e0d88199445,33,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Liberal Democrats,Centrist,95.91,2025-06-30
664a1bcbac985050a4575af2,26,Female,Mixed,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Prefer not to say,Centrist,25.89,2025-06-30
634d7fd5face88069f7ff6ff,34,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Centrist,21.31,2025-06-30
5936d77cebf54a0001566901,38,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,43.17,2025-06-30
5c8e9e97112f870001b12bb9,36,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,60.65,2025-06-30
677af6ca8ec54f1186b6166f,49,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Scottish National Party,Moderately Left-Wing,89.91,2025-06-30
66e6b26efa6cce78584c85fb,40,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,70.96,2025-06-30
5d5d13312a28f400015a5b6f,32,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Moderately Right-Wing,87.83,2025-06-30
66324b359c94a9c7f5b0bf67,44,Male,White,No,Intermediate,Undergraduate degree,"£15,000-£24,999",Did not vote,Centrist,25.71,2025-06-30
5e198929d32f9322ae52a487,60,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Other,Moderately Right-Wing,33.13,2025-06-30
5d4889c6643eb80001fb3f5f,40,Female,White,Yes,Expert,A-levels or equivalent,"£100,000+",Conservative,Moderately Right-Wing,65.29,2025-06-30
5929c96027ea400001301061,53,Male,White,Yes,Expert,Doctorate (PhD),"£15,000-£24,999",Conservative,Moderately Left-Wing,25.92,2025-06-30
5aa7ba1e6475f90001a06d39,32,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Very Left-Wing,21.99,2025-06-30
664d13e7bd941e750966cb72,49,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Other,Very Right-Wing,34.95,2025-06-30
5869950b8596530001079aba,37,Male,Asian,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,41.43,2025-06-30
601a98ff7ab4902f864ab575,31,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,30.12,2025-06-30
6761e961a019a707f32b9bb9,19,Male,Asian,Yes,Expert,A-levels or equivalent,Prefer not to say,Prefer not to say,Moderately Left-Wing,34.09,2025-06-30
5e6ce118673e50000c303890,60,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Liberal Democrats,Centrist,38.11,2025-06-30
5d5d44acd2aa33001b70a228,27,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Very Left-Wing,48.96,2025-06-30
571b79465d40840012c4055a,32,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Centrist,19.91,2025-06-30
6318acc6273e916b39a95a85,48,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Left-Wing,41.0,2025-06-30
59662fb2ee166f0001959913,45,Other,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Very Left-Wing,30.48,2025-06-30
67190ba17c7a2b90c089d0d6,31,Male,Black,Yes,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Right-Wing,69.42,2025-06-30
67658a6a1efbe595d27cae97,50,Female,White,No,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Moderately Left-Wing,40.23,2025-06-30
608ac99a4418e6fbfb2be790,23,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,42.27,2025-06-30
60ef416bf0b42b5595e4f4c0,33,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Centrist,32.18,2025-06-30
59fabb7e38ed430001be6965,53,Male,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Other,Moderately Right-Wing,54.0,2025-06-30
66c9eba46041cd32e6018e7a,19,Female,White,Bilingual from birth,Expert,A-levels or equivalent,Prefer not to say,Liberal Democrats,Moderately Left-Wing,42.5,2025-06-30
5f1ad337b6464a21cea3a611,51,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,35.6,2025-06-30
5e3d74bee1562a032aae5c87,76,Male,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Greens,Moderately Right-Wing,57.02,2025-06-30
66d31eb1fa387442fa9b006b,56,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,36.09,2025-06-30
6662c3fbba2165e6212fffb2,31,Female,Asian,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,15.93,2025-06-30
5769c881c8a90000010d9896,33,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Other,Moderately Right-Wing,81.06,2025-06-30
65189b1b8f1b3824ae96f98c,54,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Left-Wing,21.38,2025-06-30
665b5286e8e62bc79a733ebf,34,Male,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,46.87,2025-06-30
5f1f3c16c16ecb113825c502,44,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Very Left-Wing,19.52,2025-06-30
65b76c375931135e812031f4,42,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Centrist,52.44,2025-06-30
6752eedfdeef0e65b35d9567,33,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Did not vote,Centrist,46.15,2025-06-30
6128d76bf2f6b1df98035506,29,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Did not vote,Moderately Left-Wing,53.4,2025-06-30
5ece8893c927e425e458b9ea,22,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Moderately Left-Wing,47.32,2025-06-30
676577ec6e7aac3c59cd65aa,28,Female,Asian,No,Expert,Postgraduate degree (Master's),Prefer not to say,Not eligible to vote,Moderately Left-Wing,54.24,2025-06-30
5be2fadf5e9fd30001696162,45,Female,White,Bilingual from birth,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Not eligible to vote,Centrist,43.76,2025-06-30
60918b87433556c3fa5d8284,60,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,39.1,2025-06-30
5e573ce57a25e30f431f8994,27,Female,Mixed,Yes,Expert,Doctorate (PhD),"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,26.04,2025-06-30
607c25220ce5e062f6eff874,32,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Very Left-Wing,26.49,2025-06-30
5f44f89def5e4103a4ac8389,44,Male,White,Yes,Expert,Undergraduate degree,"£100,000+",Did not vote,Centrist,24.6,2025-06-30
5e234e6d06121f5eceaba7f1,50,Female,Prefer not to say,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Did not vote,Centrist,30.51,2025-06-30
677074b9f3655009abca7010,19,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,61.29,2025-06-30
677299ebbff623812504a11d,36,Male,Black,No,Advanced,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,59.35,2025-06-30
667542684b341abae3fa85fc,22,Female,Mixed,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,25.44,2025-06-30
60a7fc8077bff3822a17f479,39,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Scottish National Party,Moderately Left-Wing,36.49,2025-06-30
672de33cf02e758872666c9d,35,Male,White,Yes,Expert,Undergraduate degree,"£100,000+",Labour,Centrist,77.69,2025-06-30
5fde8fc3c0e40a651914c261,33,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Did not vote,Centrist,32.22,2025-06-30
667b1a208ccd6afaa3f9916c,21,Female,Asian,Bilingual from birth,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,39.9,2025-06-30
66ae0af01fe460731834c781,29,Female,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),Prefer not to say,Labour,Centrist,60.78,2025-06-30
5edf9681b8a6fc2722574db5,49,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,54.35,2025-06-30
67139698ab79b82f8afd1e93,30,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Labour,Moderately Right-Wing,45.2,2025-06-30
5cc736fa8386ff00183b3d0d,36,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,30.55,2025-06-30
5929d9db8bc6770001fc1e50,40,Female,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Conservative,Centrist,52.04,2025-06-30
57df427c722df500017f43ae,36,Female,Black,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Moderately Right-Wing,49.8,2025-06-30
5eaae0b28ba2df0570296c3a,45,Male,White,Yes,Expert,Vocational qualification,"£75,000-£99,999",Labour,Centrist,69.07,2025-06-30
66ea8a49fe8d363b3ab1c952,39,Female,Asian,Bilingual from birth,Intermediate,Vocational qualification,"Under £15,000",Labour,Centrist,63.51,2025-06-30
5b54b867e689060001c89fa5,29,Female,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Left-Wing,38.26,2025-06-30
6323548b436fb6bb2948c920,46,Male,White,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Other,Centrist,55.12,2025-06-30
6793b24867d67e714c19d140,51,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Centrist,51.49,2025-06-30
6589d811be2bb935da85e004,23,Female,Mixed,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Centrist,45.98,2025-06-30
615e3dff4cd52a82df742634,24,Male,Asian,No,Expert,Undergraduate degree,Prefer not to say,Prefer not to say,Prefer not to say,38.94,2025-06-30
60886f033e4f5c214da0c898,49,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Conservative,Moderately Right-Wing,33.68,2025-06-30
5c64059c9dcb0f0001d6cea2,42,Male,Asian,No,Advanced,Postgraduate degree (Master's),"Under £15,000",Liberal Democrats,Moderately Right-Wing,40.99,2025-06-30
6522cad718cc4bf087ce3256,43,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Conservative,Centrist,30.48,2025-06-30
59dbb88b0fb3a90001bd90b0,31,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,32.33,2025-06-30
5c129cc7ba99dc0001f0b628,66,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,39.27,2025-06-30
589c431f0da7f10001de7407,58,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,30.25,2025-06-30
572bac993437df0008444fba,45,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Moderately Right-Wing,44.4,2025-06-30
67727c9890db2bdab63c7307,45,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,30.64,2025-06-30
67ea369e95f5a4a14b11b557,54,Female,White,Yes,Expert,Vocational qualification,Prefer not to say,Conservative,Moderately Right-Wing,39.41,2025-06-30
5c92017dc719fc00017df090,36,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Conservative,Moderately Right-Wing,32.55,2025-06-30
627e6d01ec6ffadd5a324c5a,29,Female,White,No,Expert,Undergraduate degree,"£35,000-£49,999",Not eligible to vote,Moderately Left-Wing,36.1,2025-06-30
64ff8f28eb8d29f0814080fa,21,Female,Prefer not to say,Yes,Advanced,Prefer not to say,Prefer not to say,Did not vote,Centrist,44.5,2025-06-30
5e7cce99d29f7533313622da,29,Female,White,Yes,Expert,Other,"Under £15,000",Liberal Democrats,Moderately Left-Wing,39.85,2025-06-30
66f5366c7e5543684f266590,61,Male,White,Yes,Advanced,A-levels or equivalent,"£75,000-£99,999",Liberal Democrats,Centrist,39.94,2025-06-30
614b2ae5644dcd015db6fc7f,51,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,33.85,2025-06-30
5a9ca92b6219a30001f5351e,29,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,34.61,2025-06-30
5ea6f14cf0ff0709b0331957,29,Female,Mixed,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Very Left-Wing,25.38,2025-06-30
