writer_id,proposition_id,proposition_number,made_edits,edit_ratio,edit_distance
5e22e7bbd727e957d3337b47,102,3,True,0.42760942760942766,647
5e230311699ac45b327786dc,114,1,True,0.9500499500499501,100
5e230311699ac45b327786dc,40,2,False,0.0,0
5e230311699ac45b327786dc,345,3,True,0.8768,214
5e2872fffcdb020467d12799,114,1,False,0.0,0
5e2872fffcdb020467d12799,128,2,False,0.0,0
5e2872fffcdb020467d12799,264,3,False,0.0,0
5e29f35508b1de06398dfd8e,201,1,False,0.0,0
5e29f35508b1de06398dfd8e,180,2,False,0.0,0
5e29f35508b1de06398dfd8e,385,3,False,0.0,0
5e31a1526ef37a1879a94441,102,1,True,0.9946808510638298,10
5e31a1526ef37a1879a94441,186,2,False,0.0,0
5e31a1526ef37a1879a94441,264,3,False,0.0,0
5e38617987cb0602fed6d8b1,129,1,True,0.9718381976446493,45
5e38617987cb0602fed6d8b1,298,2,False,0.0,0
5e38617987cb0602fed6d8b1,122,3,True,0.9774436090225564,42
5e3891a0ffe78b000a8a4124,389,1,False,0.0,0
5e3891a0ffe78b000a8a4124,109,2,False,0.0,0
5e3891a0ffe78b000a8a4124,25,3,False,0.0,0
5e3906b9a6df461259c0632f,51,1,True,0.9597633136094674,68
5e3906b9a6df461259c0632f,156,2,True,0.9701408450704225,53
5e3906b9a6df461259c0632f,193,3,True,1.0,0
5e399832a6df461b2f4db341,358,1,False,0.0,0
5e399832a6df461b2f4db341,298,2,True,0.9898123324396783,15
5e399832a6df461b2f4db341,268,3,False,0.0,0
5e3b0defeab8663234a735c0,333,1,False,0.0,0
5e3b0defeab8663234a735c0,102,2,False,0.0,0
5e3b0defeab8663234a735c0,298,3,False,0.0,0
5e3c29ac4c3831000c5bdb68,243,1,False,0.0,0
5e3c29ac4c3831000c5bdb68,230,2,False,0.0,0
5e3c29ac4c3831000c5bdb68,173,3,False,0.0,0
5e3e8306f5f3e50dedf05fbb,251,1,False,0.0,0
5e3e8306f5f3e50dedf05fbb,358,2,False,0.0,0
5e3e8306f5f3e50dedf05fbb,88,3,False,0.0,0
5e3f04fdb721da159417a725,193,1,False,0.0,0
5e3f04fdb721da159417a725,20,2,False,0.0,0
5e3f04fdb721da159417a725,369,3,False,0.0,0
5e40135348b18c000c5d6a61,38,1,True,0.9929232444202504,13
5e40135348b18c000c5d6a61,22,2,True,0.9119788219722038,133
5e40135348b18c000c5d6a61,184,3,False,0.0,0
5e43021e5bb25719df134c7c,378,1,False,0.0,0
5e43021e5bb25719df134c7c,226,2,False,0.0,0
5e43021e5bb25719df134c7c,256,3,False,0.0,0
5e4feb8037713502e9ed364b,47,1,True,0.9845031905195989,14
5e4feb8037713502e9ed364b,22,2,True,0.8687278256462241,259
5e4feb8037713502e9ed364b,342,3,True,0.9569835369091875,81
5e54367e80cd0944205b27f9,128,1,False,0.0,0
5e54367e80cd0944205b27f9,375,2,False,0.0,0
5e54367e80cd0944205b27f9,54,3,False,0.0,0
5e5521580ee1b951df544c3c,46,1,False,0.0,0
5e5521580ee1b951df544c3c,180,2,False,0.0,0
5e5521580ee1b951df544c3c,221,3,False,0.0,0
5e57d38b533eec1818078f0b,250,1,False,0.0,0
5e57d38b533eec1818078f0b,375,2,False,0.0,0
5e57d38b533eec1818078f0b,54,3,False,0.0,0
5e58eb74b22c130ee6e6c8c0,268,1,True,0.8710837185413457,251
5e58eb74b22c130ee6e6c8c0,377,2,True,0.8930315135375055,241
5e58eb74b22c130ee6e6c8c0,389,3,False,0.0,0
5e5913ae7a584411eb9ab586,298,1,False,0.0,0
5e5913ae7a584411eb9ab586,82,2,False,0.0,0
5e5913ae7a584411eb9ab586,377,3,False,0.0,0
5e5a10ea43f33020b7e24fe0,361,1,False,0.0,0
5e5a10ea43f33020b7e24fe0,82,2,False,0.0,0
5e5a10ea43f33020b7e24fe0,378,3,False,0.0,0
5e5c41c4b22d9d42b78b2ebf,353,1,True,0.9198547891650377,287
5e5c41c4b22d9d42b78b2ebf,393,2,False,0.0,0
5e5c41c4b22d9d42b78b2ebf,344,3,False,0.0,0
5e5d1e6449f9e902b14ed0c3,171,1,False,0.0,0
5e5d1e6449f9e902b14ed0c3,99,2,False,0.0,0
5e5d1e6449f9e902b14ed0c3,303,3,False,0.0,0
5e5f8c16394d082c15a4e93a,372,1,True,0.8388074785245073,256
5e5f8c16394d082c15a4e93a,308,2,False,0.0,0
5e5f8c16394d082c15a4e93a,82,3,True,0.8537248504622077,225
5e695632d40a492070942196,89,1,True,0.9868593955321945,20
5e695632d40a492070942196,226,2,False,0.0,0
5e695632d40a492070942196,356,3,False,0.0,0
5e6a923f59a3bd04d5edc606,125,1,False,0.0,0
5e6a923f59a3bd04d5edc606,385,2,False,0.0,0
5e6a923f59a3bd04d5edc606,87,3,False,0.0,0
5e6e6497d33339419afd90f9,176,1,True,0.8770833333333333,236
5e6e6497d33339419afd90f9,184,2,False,0.0,0
5e6e6497d33339419afd90f9,243,3,False,0.0,0
5e6faa06b59a32573bcde7f1,129,1,False,0.0,0
5e6faa06b59a32573bcde7f1,186,2,False,0.0,0
5e6faa06b59a32573bcde7f1,377,3,False,0.0,0
5e766b0ba02ca51dfa1de797,298,1,False,0.0,0
5e766b0ba02ca51dfa1de797,82,2,False,0.0,0
5e766b0ba02ca51dfa1de797,375,3,False,0.0,0
5e77f6934ffe99364534227a,248,1,True,0.9878048780487805,8
5e77f6934ffe99364534227a,346,2,False,0.0,0
5e77f6934ffe99364534227a,339,3,False,0.0,0
5e787106a9d3b53ee4281eb1,40,1,True,0.9896457765667575,19
5e787106a9d3b53ee4281eb1,353,2,False,0.0,0
5e787106a9d3b53ee4281eb1,264,3,True,0.9591623036649215,75
5e7987df47422a5443426cd7,144,1,False,0.0,0
5e7987df47422a5443426cd7,51,2,False,0.0,0
5e7987df47422a5443426cd7,360,3,False,0.0,0
5e7cd3b170dd7532f7177264,345,1,False,0.0,0
5e7cd3b170dd7532f7177264,333,2,False,0.0,0
5e7cd3b170dd7532f7177264,374,3,False,0.0,0
5e7def6e3a915c48aa9d3209,52,1,False,0.0,0
5e7def6e3a915c48aa9d3209,99,2,False,0.0,0
5e7def6e3a915c48aa9d3209,186,3,True,0.9790495656617272,33
5e7dfc715acd1402882e93eb,201,1,True,0.9404106159238859,90
5e7dfc715acd1402882e93eb,47,2,True,1.0,0
5e7dfc715acd1402882e93eb,218,3,False,0.0,0
5e7f1c5ee2d6185def08ac67,377,1,True,0.987527512839325,13
5e7f1c5ee2d6185def08ac67,87,2,False,0.0,0
5e7f1c5ee2d6185def08ac67,393,3,False,0.0,0
5e7fa0e918b10804bb87eb63,89,1,False,0.0,0
5e7fa0e918b10804bb87eb63,343,2,False,0.0,0
5e7fa0e918b10804bb87eb63,54,3,False,0.0,0
5e8307bae3b23d01d2259e4c,230,1,False,0.0,0
5e8307bae3b23d01d2259e4c,248,2,False,0.0,0
5e8307bae3b23d01d2259e4c,361,3,False,0.0,0
5e84c792bde837092ec273de,89,1,False,0.0,0
5e84c792bde837092ec273de,248,2,False,0.0,0
5e84c792bde837092ec273de,218,3,False,0.0,0
5e84edae53c6f80a42d74120,303,1,False,0.0,0
5e84edae53c6f80a42d74120,181,2,False,0.0,0
5e84edae53c6f80a42d74120,368,3,False,0.0,0
5e89ba09ec9b3364b1fc0bd1,174,1,False,0.0,0
5e89ba09ec9b3364b1fc0bd1,308,2,False,0.0,0
5e89ba09ec9b3364b1fc0bd1,369,3,False,0.0,0
5e89ec793c01b3685a00bb12,12,1,False,0.0,0
5e89ec793c01b3685a00bb12,368,2,False,0.0,0
5e89ec793c01b3685a00bb12,356,3,True,1.0,0
5e8a46ad402c840009050ff5,109,1,True,1.0,0
5e8a46ad402c840009050ff5,68,2,False,0.0,0
5e8a46ad402c840009050ff5,353,3,False,0.0,0
5e8b5bd1ac48b2027b9f76e8,342,1,False,0.0,0
5e8b5bd1ac48b2027b9f76e8,357,2,False,0.0,0
5e8b5bd1ac48b2027b9f76e8,344,3,False,0.0,0
5e8efa2ce7ea51000c5ee81c,278,1,False,0.0,0
5e8efa2ce7ea51000c5ee81c,51,2,False,0.0,0
5e8efa2ce7ea51000c5ee81c,368,3,False,0.0,0
5e9027110aacc7320bd9a84b,128,1,True,0.8821007502679529,218
5e9027110aacc7320bd9a84b,51,2,False,0.0,0
5e9027110aacc7320bd9a84b,389,3,False,0.0,0
5e909d6c5321c13abee11725,345,1,False,0.0,0
5e909d6c5321c13abee11725,54,2,False,0.0,0
5e909d6c5321c13abee11725,114,3,False,0.0,0
5e90d908621d9b40667fc3d5,52,1,False,0.0,0
5e90d908621d9b40667fc3d5,81,2,False,0.0,0
5e90d908621d9b40667fc3d5,67,3,False,0.0,0
5e93138a7d69590115fa1e21,52,1,True,0.9651948051948052,67
5e93138a7d69590115fa1e21,82,2,True,0.8775956284153006,224
5e93138a7d69590115fa1e21,375,3,False,0.0,0
5e95d76c2d979101cf1120af,126,1,False,0.0,0
5e95d76c2d979101cf1120af,200,2,False,0.0,0
5e95d76c2d979101cf1120af,173,3,False,0.0,0
5e975a3c798a1e20f34559e2,370,1,False,0.0,0
5e975a3c798a1e20f34559e2,343,2,False,0.0,0
5e975a3c798a1e20f34559e2,54,3,False,0.0,0
5e99b08a24927e000a418025,375,1,False,0.0,0
5e99b08a24927e000a418025,346,2,False,0.0,0
5e99b08a24927e000a418025,261,3,False,0.0,0
5e9c5564c745a0174729ab3c,298,1,True,1.0,0
5e9c5564c745a0174729ab3c,393,2,False,0.0,0
5e9c5564c745a0174729ab3c,361,3,False,0.0,0
5e9fd8c26fae5918240e617e,303,1,False,0.0,0
5e9fd8c26fae5918240e617e,278,2,False,0.0,0
5e9fd8c26fae5918240e617e,392,3,False,0.0,0
5e9ffa9ee172201b04f1a4c6,187,1,True,0.9908045977011495,15
5e9ffa9ee172201b04f1a4c6,201,2,True,0.9923882017126546,15
5e9ffa9ee172201b04f1a4c6,18,3,False,0.0,0
5ea00a03e32996000ac2da80,392,1,False,0.0,0
5ea00a03e32996000ac2da80,377,2,False,0.0,0
5ea00a03e32996000ac2da80,114,3,False,0.0,0
5ea02bab250e2f03bb1ceb71,370,1,False,0.0,0
5ea02bab250e2f03bb1ceb71,41,2,False,0.0,0
5ea02bab250e2f03bb1ceb71,81,3,False,0.0,0
5ea047d315537303f1e60ef9,386,1,False,0.0,0
5ea047d315537303f1e60ef9,87,2,False,0.0,0
5ea047d315537303f1e60ef9,81,3,False,0.0,0
5ea0516dee594a000932857a,369,1,False,0.0,0
5ea0516dee594a000932857a,104,2,False,0.0,0
5ea0516dee594a000932857a,384,3,False,0.0,0
5ea057b821f4e400081b71a7,371,1,True,0.8223760092272203,308
5ea057b821f4e400081b71a7,242,2,False,0.0,0
5ea057b821f4e400081b71a7,386,3,False,0.0,0
5ea0631f1b0f64012fefc637,236,1,False,0.0,0
5ea0631f1b0f64012fefc637,126,2,False,0.0,0
5ea0631f1b0f64012fefc637,171,3,False,0.0,0
5ea06914c2b73202ae7a3f29,67,1,True,0.8800813008130082,94
5ea06914c2b73202ae7a3f29,88,2,False,0.0,0
5ea06914c2b73202ae7a3f29,358,3,False,0.0,0
5ea07f2c55a2bd050fd8f70b,25,1,False,0.0,0
5ea07f2c55a2bd050fd8f70b,173,2,False,0.0,0
5ea07f2c55a2bd050fd8f70b,342,3,False,0.0,0
5ea07fc202b8bd05bb59bc38,390,1,False,0.0,0
5ea07fc202b8bd05bb59bc38,360,2,False,0.0,0
5ea07fc202b8bd05bb59bc38,12,3,False,0.0,0
5ea0a489191c800973fc65f4,248,1,False,0.0,0
5ea0a489191c800973fc65f4,278,2,False,0.0,0
5ea0a489191c800973fc65f4,200,3,False,0.0,0
5ea0b2cbf710490ac2644b7e,85,1,False,0.0,0
5ea0b2cbf710490ac2644b7e,129,2,True,0.9961643835616438,4
5ea0b2cbf710490ac2644b7e,67,3,False,0.0,0
5ea0c2ecb8640c0c0b56bc46,231,1,False,0.0,0
5ea0c2ecb8640c0c0b56bc46,333,2,False,0.0,0
5ea0c2ecb8640c0c0b56bc46,251,3,False,0.0,0
5ea1433b27f71914b633a101,364,1,False,0.0,0
5ea1433b27f71914b633a101,372,2,False,0.0,0
5ea1433b27f71914b633a101,344,3,False,0.0,0
5ea19dcac30e0005e6e6b6e3,226,1,False,0.0,0
5ea19dcac30e0005e6e6b6e3,180,2,False,0.0,0
5ea19dcac30e0005e6e6b6e3,384,3,True,0.9416867469879519,120
5ea1d789f5c6d70c14fbe739,377,1,False,0.0,0
5ea1d789f5c6d70c14fbe739,389,2,False,0.0,0
5ea1d789f5c6d70c14fbe739,346,3,False,0.0,0
5ea2cc3e226e9a1f2a8955cd,333,1,False,0.0,0
5ea2cc3e226e9a1f2a8955cd,46,2,False,0.0,0
5ea2cc3e226e9a1f2a8955cd,392,3,False,0.0,0
5ea2cf6f2888de038404188d,18,1,True,0.9976798143851509,3
5ea2cf6f2888de038404188d,303,2,False,0.0,0
5ea2cf6f2888de038404188d,47,3,False,0.0,0
5ea2f8ff57400807b6f53ddf,346,1,False,0.0,0
5ea2f8ff57400807b6f53ddf,370,2,False,0.0,0
5ea2f8ff57400807b6f53ddf,389,3,False,0.0,0
5ea32a0ea7b59a0c92e82ac8,342,1,False,0.0,0
5ea32a0ea7b59a0c92e82ac8,201,2,False,0.0,0
5ea32a0ea7b59a0c92e82ac8,378,3,False,0.0,0
5ea4094230579939902b5642,250,1,False,0.0,0
5ea4094230579939902b5642,236,2,False,0.0,0
5ea4094230579939902b5642,104,3,False,0.0,0
5ea5856f110e69000a0f7509,308,1,False,0.0,0
5ea5856f110e69000a0f7509,40,2,False,0.0,0
5ea5856f110e69000a0f7509,236,3,False,0.0,0
5ea824f580b9ef228f589930,128,1,False,0.0,0
5ea824f580b9ef228f589930,46,2,False,0.0,0
5ea824f580b9ef228f589930,230,3,False,0.0,0
5ea950e4befef302772be716,41,1,False,0.0,0
5ea950e4befef302772be716,46,2,False,0.0,0
5ea950e4befef302772be716,385,3,False,0.0,0
5ea963e404c8da03b9ce62fe,342,1,True,0.9918319719953326,8
5ea963e404c8da03b9ce62fe,250,2,True,0.9235668789808917,144
5ea963e404c8da03b9ce62fe,369,3,False,0.0,0
5ea98c900640c90a3db307ff,104,1,False,0.0,0
5ea98c900640c90a3db307ff,242,2,True,0.9940769990128332,8
5ea98c900640c90a3db307ff,308,3,True,0.7334669338677355,651
5ea9b62d21f5961002f796d0,99,1,False,0.0,0
5ea9b62d21f5961002f796d0,345,2,False,0.0,0
5ea9b62d21f5961002f796d0,109,3,False,0.0,0
5eaaadaf57f54b0008dedcdc,99,1,True,0.8608221892025756,272
5eaaadaf57f54b0008dedcdc,384,2,False,0.0,0
5eaaadaf57f54b0008dedcdc,81,3,False,0.0,0
5eac3c1950fecd25d2d6d5ed,385,1,False,0.0,0
5eac3c1950fecd25d2d6d5ed,346,2,False,0.0,0
5eac3c1950fecd25d2d6d5ed,173,3,False,0.0,0
5eac8da06e45b62f3939a76c,364,1,False,0.0,0
5eac8da06e45b62f3939a76c,231,2,False,0.0,0
5eac8da06e45b62f3939a76c,375,3,False,0.0,0
5eadaff848b26f4483ae62d9,343,1,False,0.0,0
5eadaff848b26f4483ae62d9,242,2,False,0.0,0
5eadaff848b26f4483ae62d9,226,3,False,0.0,0
5eaecb0824839e59ed3523eb,231,1,False,0.0,0
5eaecb0824839e59ed3523eb,333,2,False,0.0,0
5eaecb0824839e59ed3523eb,374,3,False,0.0,0
5eba9c85d1130507bd1a6219,243,1,False,0.0,0
5eba9c85d1130507bd1a6219,325,2,False,0.0,0
5eba9c85d1130507bd1a6219,114,3,False,0.0,0
5ec18ad879146d5ac2954945,156,1,True,0.858886346300534,133
5ec18ad879146d5ac2954945,128,2,True,0.8495575221238938,374
5ec18ad879146d5ac2954945,81,3,True,0.7478143913920645,359
5ec28db2622c500632dc95bc,303,1,True,1.0,0
5ec28db2622c500632dc95bc,193,2,False,0.0,0
5ec28db2622c500632dc95bc,187,3,False,0.0,0
5ec3de7a21dd590667039a0b,360,1,False,0.0,0
5ec3de7a21dd590667039a0b,38,2,False,0.0,0
5ec3de7a21dd590667039a0b,54,3,False,0.0,0
5ec7b132b11a172266fd8915,102,1,False,0.0,0
5ec7b132b11a172266fd8915,12,2,False,0.0,0
5ec7b132b11a172266fd8915,88,3,False,0.0,0
5ecbe220d068807a5425c4de,343,1,False,0.0,0
5ecbe220d068807a5425c4de,360,2,False,0.0,0
5ecbe220d068807a5425c4de,176,3,False,0.0,0
5ece3f660e92801e30440344,187,1,False,0.0,0
5ece3f660e92801e30440344,370,2,False,0.0,0
5ece3f660e92801e30440344,374,3,False,0.0,0
5eceb8411480c30fb89c7c54,180,1,False,0.0,0
5eceb8411480c30fb89c7c54,389,2,False,0.0,0
5eceb8411480c30fb89c7c54,144,3,False,0.0,0
5ecfd28bb14b1c05751f178c,184,1,False,0.0,0
5ecfd28bb14b1c05751f178c,54,2,False,0.0,0
5ecfd28bb14b1c05751f178c,128,3,False,0.0,0
5edca29654fe059801608fc0,385,1,False,0.0,0
5edca29654fe059801608fc0,184,2,False,0.0,0
5edca29654fe059801608fc0,303,3,False,0.0,0
5ede80a7316c240fc78b6f6a,361,1,False,0.0,0
5ede80a7316c240fc78b6f6a,128,2,False,0.0,0
5ede80a7316c240fc78b6f6a,186,3,False,0.0,0
5edfe8300b4b53308b653387,89,1,False,0.0,0
5edfe8300b4b53308b653387,370,2,False,0.0,0
5edfe8300b4b53308b653387,129,3,False,0.0,0
5ee21a32d4c762283a96e624,325,1,False,0.0,0
5ee21a32d4c762283a96e624,236,2,False,0.0,0
5ee21a32d4c762283a96e624,218,3,False,0.0,0
5ee27217fd7c7c72eb755cbe,385,1,False,0.0,0
5ee27217fd7c7c72eb755cbe,226,2,False,0.0,0
5ee27217fd7c7c72eb755cbe,125,3,False,0.0,0
5ee4aab1232e9d1b4d791bae,102,1,False,0.0,0
5ee4aab1232e9d1b4d791bae,67,2,True,0.9712643678160919,30
5ee4aab1232e9d1b4d791bae,249,3,False,0.0,0
5ee4c4b42c280d1cd26cfe3d,67,1,False,0.0,0
5ee4c4b42c280d1cd26cfe3d,280,2,False,0.0,0
5ee4c4b42c280d1cd26cfe3d,389,3,True,0.9947753396029259,7
5eea8ce1177f5a19a860bbe5,392,1,True,0.9856763925729443,21
5eea8ce1177f5a19a860bbe5,343,2,False,0.0,0
5eea8ce1177f5a19a860bbe5,54,3,False,0.0,0
5eea9efc609f0d1ad38199bd,251,1,False,0.0,0
5eea9efc609f0d1ad38199bd,41,2,False,0.0,0
5eea9efc609f0d1ad38199bd,389,3,False,0.0,0
5eeb32c541b66f01379faff7,264,1,False,0.0,0
5eeb32c541b66f01379faff7,256,2,False,0.0,0
5eeb32c541b66f01379faff7,280,3,False,0.0,0
5eeb6965645c11097b4bae82,389,1,True,0.99581589958159,5
5eeb6965645c11097b4bae82,122,2,True,0.9790286975717439,38
5eeb6965645c11097b4bae82,372,3,False,0.0,0
5eec48a2a0a86044492efa67,46,1,False,0.0,0
5eec48a2a0a86044492efa67,37,2,False,0.0,0
5eec48a2a0a86044492efa67,99,3,True,0.9921450151057402,13
5eefd6b37da4d24c8af3bcbc,298,1,False,0.0,0
5eefd6b37da4d24c8af3bcbc,375,2,False,0.0,0
5eefd6b37da4d24c8af3bcbc,144,3,False,0.0,0
5ef4860d22eb1d04bbcd9586,221,1,False,0.0,0
5ef4860d22eb1d04bbcd9586,278,2,False,0.0,0
5ef4860d22eb1d04bbcd9586,68,3,False,0.0,0
5ef528c2a0603b16a793423d,18,1,False,0.0,0
5ef528c2a0603b16a793423d,52,2,False,0.0,0
5ef528c2a0603b16a793423d,89,3,True,0.9480249480249481,100
5ef52a87f04c781600ae4114,68,1,False,0.0,0
5ef52a87f04c781600ae4114,308,2,False,0.0,0
5ef52a87f04c781600ae4114,61,3,False,0.0,0
5ef647ec3ce68a1178780f5a,268,1,False,0.0,0
5ef647ec3ce68a1178780f5a,221,2,False,0.0,0
5ef647ec3ce68a1178780f5a,186,3,True,0.9109311740890689,176
5ef7c6094ffead5091899f98,67,1,False,0.0,0
5ef7c6094ffead5091899f98,369,2,False,0.0,0
5ef7c6094ffead5091899f98,345,3,False,0.0,0
5ef89ca507b0e3040299f1a3,375,1,True,0.8981838194826637,185
5ef89ca507b0e3040299f1a3,38,2,False,0.0,0
5ef89ca507b0e3040299f1a3,68,3,False,0.0,0
5efca11992bb0d06c28f4bd3,128,1,False,0.0,0
5efca11992bb0d06c28f4bd3,377,2,True,0.9701810436634718,52
5efca11992bb0d06c28f4bd3,104,3,False,0.0,0
5efde724d80f81077c0800b9,47,1,True,0.9934442763489663,8
5efde724d80f81077c0800b9,339,2,True,0.9675675675675676,24
5efde724d80f81077c0800b9,226,3,True,0.9957939011566772,8
5eff07d279c81803541503a8,361,1,False,0.0,0
5eff07d279c81803541503a8,200,2,False,0.0,0
5eff07d279c81803541503a8,345,3,False,0.0,0
5eff26cb359bc645ec530cbb,221,1,False,0.0,0
5eff26cb359bc645ec530cbb,249,2,False,0.0,0
5eff26cb359bc645ec530cbb,280,3,False,0.0,0
5eff5f05b92981000a2aed73,18,1,False,0.0,0
5eff5f05b92981000a2aed73,52,2,False,0.0,0
5eff5f05b92981000a2aed73,87,3,False,0.0,0
5effecc85d91970e055438db,68,1,False,0.0,0
5effecc85d91970e055438db,218,2,False,0.0,0
5effecc85d91970e055438db,392,3,False,0.0,0
5f0af94a422d4f3bf6c696f8,268,1,False,0.0,0
5f0af94a422d4f3bf6c696f8,357,2,True,0.9966555183946488,4
5f0af94a422d4f3bf6c696f8,68,3,True,0.9648869648869649,70
5f0b6f8c6a01080eb536e4b9,342,1,True,0.9083665338645418,69
5f0b6f8c6a01080eb536e4b9,40,2,False,0.0,0
5f0b6f8c6a01080eb536e4b9,81,3,False,0.0,0
5f0c86cbe4af1361b7158f3e,104,1,False,0.0,0
5f0c86cbe4af1361b7158f3e,20,2,False,0.0,0
5f0c86cbe4af1361b7158f3e,125,3,False,0.0,0
5f0dafdb774977037b78d444,325,1,False,0.0,0
5f0dafdb774977037b78d444,372,2,False,0.0,0
5f0dafdb774977037b78d444,22,3,False,0.0,0
5f0f1c82e8fe02068ce1a2e8,61,1,False,0.0,0
5f0f1c82e8fe02068ce1a2e8,308,2,False,0.0,0
5f0f1c82e8fe02068ce1a2e8,251,3,False,0.0,0
5f0f6811a0ed4a11dbc57b79,236,1,False,0.0,0
5f0f6811a0ed4a11dbc57b79,54,2,False,0.0,0
5f0f6811a0ed4a11dbc57b79,231,3,False,0.0,0
5f155b98b1393b000d6bf745,308,1,False,0.0,0
5f155b98b1393b000d6bf745,125,2,False,0.0,0
5f155b98b1393b000d6bf745,102,3,False,0.0,0
5f19a31716df47000afd57ce,122,1,False,0.0,0
5f19a31716df47000afd57ce,22,2,True,0.9889647924330005,17
5f19a31716df47000afd57ce,200,3,False,0.0,0
5f1c4b9e5b420902880d1e98,180,1,False,0.0,0
5f1c4b9e5b420902880d1e98,174,2,False,0.0,0
5f1c4b9e5b420902880d1e98,20,3,False,0.0,0
5f232c73d12b450ca5c68c76,226,1,False,0.0,0
5f232c73d12b450ca5c68c76,22,2,False,0.0,0
5f232c73d12b450ca5c68c76,99,3,False,0.0,0
5f2447bc5eb3020009277023,389,1,False,0.0,0
5f2447bc5eb3020009277023,25,2,False,0.0,0
5f2447bc5eb3020009277023,356,3,False,0.0,0
5f2ea9c0a638c92312e4ae5c,102,1,True,0.9846491228070176,19
5f2ea9c0a638c92312e4ae5c,308,2,False,0.0,0
5f2ea9c0a638c92312e4ae5c,187,3,False,0.0,0
5f2fc4d70200693ce9315c91,46,1,False,0.0,0
5f2fc4d70200693ce9315c91,386,2,False,0.0,0
5f2fc4d70200693ce9315c91,81,3,False,0.0,0
5f364285c5947d67c161b3e6,171,1,True,0.9966703662597114,6
5f364285c5947d67c161b3e6,61,2,True,0.8605200945626478,117
5f364285c5947d67c161b3e6,356,3,False,0.0,0
5f39a2fd2d394917284dd66f,243,1,False,0.0,0
5f39a2fd2d394917284dd66f,280,2,False,0.0,0
5f39a2fd2d394917284dd66f,47,3,False,0.0,0
5f3ec93efbd299158253f283,122,1,False,0.0,0
5f3ec93efbd299158253f283,248,2,True,0.9985380116959064,1
5f3ec93efbd299158253f283,242,3,False,0.0,0
5f43d45d58a20d06573156f1,346,1,False,0.0,0
5f43d45d58a20d06573156f1,298,2,False,0.0,0
5f43d45d58a20d06573156f1,230,3,True,0.986046511627907,20
5f4576f6d372e717986fbade,22,1,False,0.0,0
5f4576f6d372e717986fbade,387,2,False,0.0,0
5f4576f6d372e717986fbade,249,3,False,0.0,0
5f45882f55090e1a65935ffd,346,1,False,0.0,0
5f45882f55090e1a65935ffd,40,2,True,0.990780577750461,10
5f45882f55090e1a65935ffd,102,3,False,0.0,0
5f4a8c8347b9fe5082353a3c,184,1,False,0.0,0
5f4a8c8347b9fe5082353a3c,372,2,True,0.953757225433526,70
5f4a8c8347b9fe5082353a3c,99,3,False,0.0,0
5f4ac049c374f51158b481ba,102,1,False,0.0,0
5f4ac049c374f51158b481ba,114,2,False,0.0,0
5f4ac049c374f51158b481ba,384,3,False,0.0,0
5f4e389555e3b9b30666d8cf,61,1,False,0.0,0
5f4e389555e3b9b30666d8cf,82,2,False,0.0,0
5f4e389555e3b9b30666d8cf,54,3,False,0.0,0
5f53f6458dff8f755bac4a9d,280,1,False,0.0,0
5f53f6458dff8f755bac4a9d,361,2,False,0.0,0
5f53f6458dff8f755bac4a9d,333,3,False,0.0,0
5f55f7a96ef59e9d38e499ae,369,1,False,0.0,0
5f55f7a96ef59e9d38e499ae,173,2,False,0.0,0
5f55f7a96ef59e9d38e499ae,52,3,False,0.0,0
5f588951caf0033fc77e0d30,248,1,False,0.0,0
5f588951caf0033fc77e0d30,67,2,False,0.0,0
5f588951caf0033fc77e0d30,243,3,False,0.0,0
5f5899136db0c00116d2c9a5,280,1,True,0.9894736842105263,16
5f5899136db0c00116d2c9a5,126,2,True,0.2814321398834305,859
5f5899136db0c00116d2c9a5,358,3,True,0.9918166939443536,15
5f58c306ee03f104eb88bae3,85,1,False,0.0,0
5f58c306ee03f104eb88bae3,38,2,False,0.0,0
5f58c306ee03f104eb88bae3,171,3,False,0.0,0
5f61371454efa10bdcfc588d,85,1,True,0.9196906603212374,115
5f61371454efa10bdcfc588d,126,2,True,0.7443519619500594,387
5f61371454efa10bdcfc588d,22,3,False,0.0,0
5f61f7f59df6ca1bfe6a8a89,41,1,True,0.9767206477732794,45
5f61f7f59df6ca1bfe6a8a89,174,2,False,0.0,0
5f61f7f59df6ca1bfe6a8a89,392,3,False,0.0,0
5f622fbe1fbbd21051cb28b3,236,1,False,0.0,0
5f622fbe1fbbd21051cb28b3,248,2,False,0.0,0
5f622fbe1fbbd21051cb28b3,129,3,True,0.9791425260718424,36
5f649a5cd14d460266092062,357,1,False,0.0,0
5f649a5cd14d460266092062,278,2,False,0.0,0
5f649a5cd14d460266092062,261,3,True,1.0,0
5f653cb18aad310a9ee7c32d,357,1,True,0.9368065605402798,131
5f653cb18aad310a9ee7c32d,102,2,False,0.0,0
5f653cb18aad310a9ee7c32d,231,3,False,0.0,0
5f6660dbdd831c230e132024,343,1,False,0.0,0
5f6660dbdd831c230e132024,268,2,False,0.0,0
5f6660dbdd831c230e132024,385,3,False,0.0,0
5f68fe5be5cc370c0a0911de,102,1,False,0.0,0
5f68fe5be5cc370c0a0911de,386,2,True,0.9743589743589743,36
5f68fe5be5cc370c0a0911de,353,3,False,0.0,0
5f69c62d0bda08020d07c27e,298,1,False,0.0,0
5f69c62d0bda08020d07c27e,40,2,True,0.7985120892746436,325
5f69c62d0bda08020d07c27e,251,3,False,0.0,0
