rater_id,writer_id,proposition_id,paragraph_type,combinedId,distortion_bin,source,trust_allocation_pence,rater_stance_post
08530e0ba3aec59e,72da6bdf29f2d15d,248,model,72da6bdf29f2d15d-248-model,high_distortion,ai,6,0
08530e0ba3aec59e,e5e73d9486eaf381,386,writer,e5e73d9486eaf381-386-writer,low_distortion,human,8,47
08530e0ba3aec59e,58ba7957a5d2dba7,251,writer,58ba7957a5d2dba7-251-writer,high_distortion,human,3,31
08530e0ba3aec59e,8ead689da47b7f38,360,model,8ead689da47b7f38-360-model,low_distortion,ai,2,65
57bff3227b8f7875,a71d6f07aceead11,46,model,a71d6f07aceead11-46-model,low_distortion,ai,2,61
57bff3227b8f7875,ac26ddfc82a09359,353,writer,ac26ddfc82a09359-353-writer,high_distortion,human,0,22
57bff3227b8f7875,80d1a3a401fef830,390,model,80d1a3a401fef830-390-model,high_distortion,ai,5,58
57bff3227b8f7875,8dedc52d946a2ce2,54,writer,8dedc52d946a2ce2-54-writer,low_distortion,human,5,68
da1d3f708dca8c35,f4db70f040a4d88f,226,writer,f4db70f040a4d88f-226-writer,high_distortion,human,10,25
da1d3f708dca8c35,77857213ad8637db,242,writer,77857213ad8637db-242-writer,low_distortion,human,5,0
da1d3f708dca8c35,652bd3029f4c89aa,303,model,652bd3029f4c89aa-303-model,low_distortion,ai,6,25
da1d3f708dca8c35,e329f468642a12bb,221,model,e329f468642a12bb-221-model,high_distortion,ai,0,0
a30d5565d33e793a,1edaf4c573208bae,386,model,1edaf4c573208bae-386-model,high_distortion,ai,10,95
a30d5565d33e793a,70e090e8110dce00,368,writer,70e090e8110dce00-368-writer,low_distortion,human,6,90
a30d5565d33e793a,db4a755b3aeafc86,54,writer,db4a755b3aeafc86-54-writer,high_distortion,human,3,50
a30d5565d33e793a,e7fb3882508b7239,104,model,e7fb3882508b7239-104-model,low_distortion,ai,14,55
c0fe4a2211fd2761,cff121718627c509,231,model,cff121718627c509-231-model,low_distortion,ai,6,40
c0fe4a2211fd2761,1344758d67a3a27e,181,writer,1344758d67a3a27e-181-writer,low_distortion,human,4,85
c0fe4a2211fd2761,0f5f42e2afa2247a,87,writer,0f5f42e2afa2247a-87-writer,high_distortion,human,10,60
c0fe4a2211fd2761,858ce4b548b00bec,114,model,858ce4b548b00bec-114-model,high_distortion,ai,0,75
295283c16e019f02,24fd360ccd984089,242,edited,24fd360ccd984089-242-edited,high_distortion,ai,10,99
295283c16e019f02,4364caa288e06f70,333,edited,4364caa288e06f70-333-edited,low_distortion,ai,5,52
295283c16e019f02,4d95e153b895acd6,81,writer,4d95e153b895acd6-81-writer,low_distortion,human,3,58
295283c16e019f02,d8e771d4c8db9b3d,356,writer,d8e771d4c8db9b3d-356-writer,high_distortion,human,4,30
45030233929a583e,20951d137c25b756,231,model,20951d137c25b756-231-model,low_distortion,ai,20,10
45030233929a583e,9cfdcf1803278471,156,writer,9cfdcf1803278471-156-writer,high_distortion,human,10,50
45030233929a583e,238f65a632543fd7,368,writer,238f65a632543fd7-368-writer,low_distortion,human,15,100
45030233929a583e,cf999dfa1a203de8,387,model,cf999dfa1a203de8-387-model,high_distortion,ai,10,5
d22e7aa3f52b0597,3bde0aee4e5f3158,38,writer,3bde0aee4e5f3158-38-writer,high_distortion,human,3,35
d22e7aa3f52b0597,2a76e5744826505b,344,model,2a76e5744826505b-344-model,low_distortion,ai,2,70
d22e7aa3f52b0597,a65db15d309c5340,278,writer,a65db15d309c5340-278-writer,low_distortion,human,15,92
d22e7aa3f52b0597,9298809695f4877c,181,model,9298809695f4877c-181-model,high_distortion,ai,6,73
90ae018fba65ea24,1933186aae303bb7,308,model,1933186aae303bb7-308-model,high_distortion,ai,10,19
90ae018fba65ea24,6c2342d65432aaab,193,writer,6c2342d65432aaab-193-writer,low_distortion,human,6,71
90ae018fba65ea24,19ba223d9ce8889a,186,writer,19ba223d9ce8889a-186-writer,high_distortion,human,2,19
90ae018fba65ea24,77358ac91c7e8bcb,99,model,77358ac91c7e8bcb-99-model,low_distortion,ai,6,45
ba426e9d7e5316ad,fda990398d0b5836,308,writer,fda990398d0b5836-308-writer,low_distortion,human,10,1
ba426e9d7e5316ad,14d9232f8d4e5003,20,writer,14d9232f8d4e5003-20-writer,high_distortion,human,2,60
ba426e9d7e5316ad,ad9425d7f3de509f,325,model,ad9425d7f3de509f-325-model,high_distortion,ai,8,15
ba426e9d7e5316ad,4635efc71da6ef1e,374,model,4635efc71da6ef1e-374-model,low_distortion,ai,18,80
5c73c6c1e7cbf262,6013adbbcb7a9133,156,model,6013adbbcb7a9133-156-model,low_distortion,ai,2,21
5c73c6c1e7cbf262,992615ffebd3b5f9,37,writer,992615ffebd3b5f9-37-writer,high_distortion,human,10,37
5c73c6c1e7cbf262,7ef7b10f11346e5c,342,model,7ef7b10f11346e5c-342-model,high_distortion,ai,1,9
5c73c6c1e7cbf262,68e01ae910cfb06e,18,writer,68e01ae910cfb06e-18-writer,low_distortion,human,11,91
875d762b680eb67c,913412dbba6e0bf0,389,model,913412dbba6e0bf0-389-model,high_distortion,ai,20,100
875d762b680eb67c,3de11e82a7d18f1e,22,writer,3de11e82a7d18f1e-22-writer,low_distortion,human,20,0
875d762b680eb67c,d542352384843335,200,model,d542352384843335-200-model,low_distortion,ai,20,25
875d762b680eb67c,a014c5f3499f6ec7,243,writer,a014c5f3499f6ec7-243-writer,high_distortion,human,20,0
e8aafe3ab92393fa,df85dac810f1d623,264,model,df85dac810f1d623-264-model,high_distortion,ai,5,100
e8aafe3ab92393fa,652bd3029f4c89aa,303,writer,652bd3029f4c89aa-303-writer,low_distortion,human,5,100
e8aafe3ab92393fa,d5b8504074ea5ed7,357,writer,d5b8504074ea5ed7-357-writer,high_distortion,human,3,100
e8aafe3ab92393fa,64804380a3b49a19,393,model,64804380a3b49a19-393-model,low_distortion,ai,2,100
edae4d52ec29bf6e,b5127a0e54d667e2,264,writer,b5127a0e54d667e2-264-writer,high_distortion,human,5,75
edae4d52ec29bf6e,f13b6e66ca5b6471,358,model,f13b6e66ca5b6471-358-model,high_distortion,ai,10,0
edae4d52ec29bf6e,cf9540edcdfcbaa2,51,writer,cf9540edcdfcbaa2-51-writer,low_distortion,human,5,90
edae4d52ec29bf6e,2fb45b2fcd940ce4,38,model,2fb45b2fcd940ce4-38-model,low_distortion,ai,15,65
439ebd6c2180e0c4,455e324fefe14a42,356,model,455e324fefe14a42-356-model,low_distortion,ai,2,50
439ebd6c2180e0c4,eafa9406903eaa3e,221,writer,eafa9406903eaa3e-221-writer,low_distortion,human,5,5
439ebd6c2180e0c4,049c59571c04de02,250,writer,049c59571c04de02-250-writer,high_distortion,human,4,69
439ebd6c2180e0c4,50372178b58b51a2,102,model,50372178b58b51a2-102-model,high_distortion,ai,10,79
0f9b3ba7d1bcb9b7,9fb6f43d4f2de034,249,writer,9fb6f43d4f2de034-249-writer,high_distortion,human,2,50
0f9b3ba7d1bcb9b7,d733bf79a800f4d5,378,model,d733bf79a800f4d5-378-model,high_distortion,ai,8,70
0f9b3ba7d1bcb9b7,2c5cb92d3b682e4c,303,writer,2c5cb92d3b682e4c-303-writer,low_distortion,human,0,5
0f9b3ba7d1bcb9b7,424a8a764725e29c,358,model,424a8a764725e29c-358-model,low_distortion,ai,18,0
11fa817a9a9281bc,ff31c24c9b1d12a3,390,edited,ff31c24c9b1d12a3-390-edited,high_distortion,ai,6,35
11fa817a9a9281bc,6ea85e903ef97c14,52,writer,6ea85e903ef97c14-52-writer,high_distortion,human,4,20
11fa817a9a9281bc,99d0dc124d99386e,364,model,99d0dc124d99386e-364-model,low_distortion,ai,20,90
11fa817a9a9281bc,e7fb3882508b7239,104,writer,e7fb3882508b7239-104-writer,low_distortion,human,10,50
d99898fd8748c4cb,07e11e8c20a6c0c3,171,writer,07e11e8c20a6c0c3-171-writer,low_distortion,human,9,15
d99898fd8748c4cb,6802b02663478be6,47,model,6802b02663478be6-47-model,low_distortion,ai,6,17
d99898fd8748c4cb,a2c4928aefa12c17,243,model,a2c4928aefa12c17-243-model,high_distortion,ai,8,6
d99898fd8748c4cb,8aa85a42c6d740e6,46,writer,8aa85a42c6d740e6-46-writer,high_distortion,human,3,0
431590596fb7406a,baff9083a5039941,51,model,baff9083a5039941-51-model,high_distortion,ai,7,4
431590596fb7406a,8d4e03a24ca1a014,261,writer,8d4e03a24ca1a014-261-writer,low_distortion,human,8,5
431590596fb7406a,7ef7b10f11346e5c,342,writer,7ef7b10f11346e5c-342-writer,high_distortion,human,1,36
431590596fb7406a,99d0dc124d99386e,364,model,99d0dc124d99386e-364-model,low_distortion,ai,7,46
c6974278c9be7c5a,ceff493dc6fba982,89,model,ceff493dc6fba982-89-model,high_distortion,ai,6,0
c6974278c9be7c5a,1a2157f7b217fa77,278,writer,1a2157f7b217fa77-278-writer,high_distortion,human,8,81
c6974278c9be7c5a,c4583c51b7cb9870,385,writer,c4583c51b7cb9870-385-writer,low_distortion,human,15,65
c6974278c9be7c5a,bb8b16f88b208985,180,model,bb8b16f88b208985-180-model,low_distortion,ai,16,51
1eb0e2c56949fb1c,64804380a3b49a19,393,model,64804380a3b49a19-393-model,low_distortion,ai,8,1
1eb0e2c56949fb1c,1e7fb5fbe327ceab,392,writer,1e7fb5fbe327ceab-392-writer,low_distortion,human,5,40
1eb0e2c56949fb1c,ad9425d7f3de509f,325,writer,ad9425d7f3de509f-325-writer,high_distortion,human,4,40
1eb0e2c56949fb1c,6e8d50b23734b268,87,model,6e8d50b23734b268-87-model,high_distortion,ai,7,100
959ebe65392fb7dc,c58eeacbf346d413,122,writer,c58eeacbf346d413-122-writer,high_distortion,human,10,68
959ebe65392fb7dc,77bc73a32b7d279f,278,model,77bc73a32b7d279f-278-model,low_distortion,ai,6,9
959ebe65392fb7dc,eafa9406903eaa3e,221,writer,eafa9406903eaa3e-221-writer,low_distortion,human,18,12
959ebe65392fb7dc,df85dac810f1d623,264,model,df85dac810f1d623-264-model,high_distortion,ai,20,19
0cc8d7cae1b2037e,fdc19d899b1e1742,25,edited,fdc19d899b1e1742-25-edited,low_distortion,ai,5,54
0cc8d7cae1b2037e,913412dbba6e0bf0,389,model,913412dbba6e0bf0-389-model,high_distortion,ai,2,13
0cc8d7cae1b2037e,647a4be10198e5c2,369,writer,647a4be10198e5c2-369-writer,low_distortion,human,13,70
0cc8d7cae1b2037e,83695a4391e652d4,193,writer,83695a4391e652d4-193-writer,high_distortion,human,12,84
54e4b401edc27ddf,d45809380db7aca3,67,writer,d45809380db7aca3-67-writer,low_distortion,human,20,100
54e4b401edc27ddf,fda990398d0b5836,308,model,fda990398d0b5836-308-model,low_distortion,ai,20,0
54e4b401edc27ddf,baff9083a5039941,51,writer,baff9083a5039941-51-writer,high_distortion,human,20,0
54e4b401edc27ddf,3bde0aee4e5f3158,38,model,3bde0aee4e5f3158-38-model,high_distortion,ai,20,50
8934c32283be6dfe,878e5786e967b524,357,model,878e5786e967b524-357-model,low_distortion,ai,7,0
8934c32283be6dfe,ad9c6aeaf371e26a,261,model,ad9c6aeaf371e26a-261-model,high_distortion,ai,5,53
8934c32283be6dfe,8838c2881ca39517,256,writer,8838c2881ca39517-256-writer,low_distortion,human,8,75
8934c32283be6dfe,785d31395458a5aa,236,writer,785d31395458a5aa-236-writer,high_distortion,human,12,52
b2c2001cd228d035,20951d137c25b756,231,writer,20951d137c25b756-231-writer,low_distortion,human,10,75
b2c2001cd228d035,7e27a1faf4fd4f87,144,writer,7e27a1faf4fd4f87-144-writer,high_distortion,human,5,49
b2c2001cd228d035,50f2c4f16ccea927,89,model,50f2c4f16ccea927-89-model,high_distortion,ai,20,51
b2c2001cd228d035,eac1da6e61e0e954,126,edited,eac1da6e61e0e954-126-edited,low_distortion,ai,20,53
58146635f8c705c1,3588a9f1a262d5cf,389,writer,3588a9f1a262d5cf-389-writer,high_distortion,human,5,75
58146635f8c705c1,8b87ff89e472419b,385,model,8b87ff89e472419b-385-model,high_distortion,ai,2,65
58146635f8c705c1,d983b42388737aa7,114,model,d983b42388737aa7-114-model,low_distortion,ai,0,55
58146635f8c705c1,3cfb423a4c2b01c9,375,writer,3cfb423a4c2b01c9-375-writer,low_distortion,human,2,0
310e70fcc46051c2,fc0e216511aa0ab4,280,writer,fc0e216511aa0ab4-280-writer,high_distortion,human,10,60
310e70fcc46051c2,91aefa0dfac02644,361,model,91aefa0dfac02644-361-model,high_distortion,ai,9,90
310e70fcc46051c2,0210bd5f2c65fbff,186,model,0210bd5f2c65fbff-186-model,low_distortion,ai,12,40
310e70fcc46051c2,859895f4ccc6ad09,387,writer,859895f4ccc6ad09-387-writer,low_distortion,human,2,25
501b8c7123bd5292,6d9eb0b11f022c38,230,model,6d9eb0b11f022c38-230-model,low_distortion,ai,5,66
501b8c7123bd5292,afac89a4e768af33,389,writer,afac89a4e768af33-389-writer,low_distortion,human,2,73
501b8c7123bd5292,92643a168d88f6eb,308,model,92643a168d88f6eb-308-model,high_distortion,ai,4,30
501b8c7123bd5292,d31119384cdc5b30,156,writer,d31119384cdc5b30-156-writer,high_distortion,human,2,0
98f59bf8d8ae3e84,80c04f50c38fd8ef,128,model,80c04f50c38fd8ef-128-model,high_distortion,ai,10,23
98f59bf8d8ae3e84,517234f84c48ebea,181,model,517234f84c48ebea-181-model,low_distortion,ai,5,81
98f59bf8d8ae3e84,a73a8b75a75e07dc,176,writer,a73a8b75a75e07dc-176-writer,low_distortion,human,1,0
98f59bf8d8ae3e84,6a47111582d607d9,303,writer,6a47111582d607d9-303-writer,high_distortion,human,2,1
638dfa4a722b54ac,c6286184249d3c3a,20,model,c6286184249d3c3a-20-model,high_distortion,ai,16,30
638dfa4a722b54ac,6c7fa41821629555,82,edited,6c7fa41821629555-82-edited,low_distortion,ai,20,0
638dfa4a722b54ac,2fb45b2fcd940ce4,38,writer,2fb45b2fcd940ce4-38-writer,low_distortion,human,11,50
638dfa4a722b54ac,858ce4b548b00bec,114,writer,858ce4b548b00bec-114-writer,high_distortion,human,1,100
8bbd5c36b82ca73f,f3a3452f526fe8eb,193,model,f3a3452f526fe8eb-193-model,low_distortion,ai,6,40
8bbd5c36b82ca73f,785d31395458a5aa,236,writer,785d31395458a5aa-236-writer,high_distortion,human,10,20
8bbd5c36b82ca73f,5e6421c8d370d6ff,104,model,5e6421c8d370d6ff-104-model,high_distortion,ai,12,25
8bbd5c36b82ca73f,68e01ae910cfb06e,18,writer,68e01ae910cfb06e-18-writer,low_distortion,human,15,100
f7db2641b61f809f,55480ddb1ba8c849,89,edited,55480ddb1ba8c849-89-edited,low_distortion,ai,3,20
f7db2641b61f809f,ac26ddfc82a09359,353,writer,ac26ddfc82a09359-353-writer,high_distortion,human,10,50
f7db2641b61f809f,a8c34a901c7aa7cf,360,model,a8c34a901c7aa7cf-360-model,high_distortion,ai,5,15
f7db2641b61f809f,a3b6d2b3b9fb2076,144,writer,a3b6d2b3b9fb2076-144-writer,low_distortion,human,12,100
2c864b2611eed040,4c2add9e2beb59db,200,writer,4c2add9e2beb59db-200-writer,low_distortion,human,5,2
2c864b2611eed040,f74aa9bfe70fdeb3,104,writer,f74aa9bfe70fdeb3-104-writer,high_distortion,human,1,2
2c864b2611eed040,8b87ff89e472419b,385,model,8b87ff89e472419b-385-model,high_distortion,ai,6,70
2c864b2611eed040,4466da6eb09d294e,250,edited,4466da6eb09d294e-250-edited,low_distortion,ai,8,32
d21a9c72906c7d1d,80d57a33b32ea685,82,writer,80d57a33b32ea685-82-writer,low_distortion,human,2,30
d21a9c72906c7d1d,e4acdf0fb3a3e61c,343,writer,e4acdf0fb3a3e61c-343-writer,high_distortion,human,1,47
d21a9c72906c7d1d,6a47111582d607d9,303,model,6a47111582d607d9-303-model,high_distortion,ai,3,61
d21a9c72906c7d1d,ee8f71861ad26017,389,model,ee8f71861ad26017-389-model,low_distortion,ai,15,74
6643444668eaba66,caf02217aa4e41af,392,model,caf02217aa4e41af-392-model,high_distortion,ai,10,69
6643444668eaba66,5277d605fbc30f9b,81,writer,5277d605fbc30f9b-81-writer,low_distortion,human,10,59
6643444668eaba66,2142e24eda66afbc,358,model,2142e24eda66afbc-358-model,low_distortion,ai,10,81
6643444668eaba66,f4db70f040a4d88f,226,writer,f4db70f040a4d88f-226-writer,high_distortion,human,5,51
1bba254effaa6caf,43f20f3b3c25d850,109,model,43f20f3b3c25d850-109-model,low_distortion,ai,5,95
1bba254effaa6caf,8a401fc2bf2e1fa2,303,model,8a401fc2bf2e1fa2-303-model,high_distortion,ai,6,92
1bba254effaa6caf,d31119384cdc5b30,156,writer,d31119384cdc5b30-156-writer,high_distortion,human,6,91
1bba254effaa6caf,702b0eb2d6f4c787,12,writer,702b0eb2d6f4c787-12-writer,low_distortion,human,10,95
a6dfb8081f3bdf9d,992615ffebd3b5f9,37,model,992615ffebd3b5f9-37-model,high_distortion,ai,5,94
a6dfb8081f3bdf9d,2a76e5744826505b,344,writer,2a76e5744826505b-344-writer,low_distortion,human,5,100
a6dfb8081f3bdf9d,0930aca05f251a7e,385,writer,0930aca05f251a7e-385-writer,high_distortion,human,4,48
a6dfb8081f3bdf9d,b083a406251fa4f7,67,model,b083a406251fa4f7-67-model,low_distortion,ai,3,69
8782ae5564bff0a0,e4acdf0fb3a3e61c,343,writer,e4acdf0fb3a3e61c-343-writer,high_distortion,human,5,2
8782ae5564bff0a0,860634e37b41d362,356,writer,860634e37b41d362-356-writer,low_distortion,human,8,5
8782ae5564bff0a0,64804380a3b49a19,393,model,64804380a3b49a19-393-model,low_distortion,ai,10,1
8782ae5564bff0a0,e459c3f70464bd61,218,edited,e459c3f70464bd61-218-edited,high_distortion,ai,7,0
bba81f89cbc32885,1f3e88f4bd158973,372,edited,1f3e88f4bd158973-372-edited,high_distortion,ai,7,61
bba81f89cbc32885,f0e60a58df86e525,345,edited,f0e60a58df86e525-345-edited,low_distortion,ai,5,51
bba81f89cbc32885,2953628202b59bcc,221,writer,2953628202b59bcc-221-writer,high_distortion,human,2,38
bba81f89cbc32885,a313dddff1e0305b,387,writer,a313dddff1e0305b-387-writer,low_distortion,human,4,50
080ede0300b433ca,238f65a632543fd7,368,writer,238f65a632543fd7-368-writer,low_distortion,human,10,80
080ede0300b433ca,539d40675b875309,104,writer,539d40675b875309-104-writer,high_distortion,human,5,25
080ede0300b433ca,4635efc71da6ef1e,374,model,4635efc71da6ef1e-374-model,low_distortion,ai,10,80
080ede0300b433ca,8b87ff89e472419b,385,model,8b87ff89e472419b-385-model,high_distortion,ai,20,60
d548fd2e5711b428,fdb108ffd784c25f,25,model,fdb108ffd784c25f-25-model,high_distortion,ai,5,60
d548fd2e5711b428,14d9232f8d4e5003,20,writer,14d9232f8d4e5003-20-writer,high_distortion,human,3,40
d548fd2e5711b428,3ac5695d9b359d1b,171,model,3ac5695d9b359d1b-171-model,low_distortion,ai,10,20
d548fd2e5711b428,a71d6f07aceead11,46,writer,a71d6f07aceead11-46-writer,low_distortion,human,12,100
b45cf9de8ecbe32f,3503c005dcd652de,52,writer,3503c005dcd652de-52-writer,high_distortion,human,4,10
b45cf9de8ecbe32f,38dd1d911b589bda,129,model,38dd1d911b589bda-129-model,low_distortion,ai,6,5
b45cf9de8ecbe32f,e5cad4a0ba2cc19c,114,model,e5cad4a0ba2cc19c-114-model,high_distortion,ai,12,20
b45cf9de8ecbe32f,a6b24936ac496c7e,384,writer,a6b24936ac496c7e-384-writer,low_distortion,human,16,15
e6f0e532ec282b39,57f1aba55b1db273,343,writer,57f1aba55b1db273-343-writer,high_distortion,human,5,0
e6f0e532ec282b39,05efa81bc0a5947c,303,edited,05efa81bc0a5947c-303-edited,high_distortion,ai,15,10
e6f0e532ec282b39,6d9eb0b11f022c38,230,writer,6d9eb0b11f022c38-230-writer,low_distortion,human,20,80
e6f0e532ec282b39,adb6c6b701245473,251,edited,adb6c6b701245473-251-edited,low_distortion,ai,18,0
ae3530fe11107d9b,094a8c00fb9fd4e9,384,writer,094a8c00fb9fd4e9-384-writer,low_distortion,human,10,44
ae3530fe11107d9b,d963aa97942a6a4b,184,model,d963aa97942a6a4b-184-model,low_distortion,ai,2,23
ae3530fe11107d9b,59061b3a530db664,387,model,59061b3a530db664-387-model,high_distortion,ai,10,4
ae3530fe11107d9b,05efa81bc0a5947c,303,writer,05efa81bc0a5947c-303-writer,high_distortion,human,2,74
4b60c64f3f88e7ba,a99215264e9cc427,40,writer,a99215264e9cc427-40-writer,low_distortion,human,10,31
4b60c64f3f88e7ba,caf02217aa4e41af,392,model,caf02217aa4e41af-392-model,high_distortion,ai,12,73
4b60c64f3f88e7ba,be55e368247f8ecf,144,writer,be55e368247f8ecf-144-writer,high_distortion,human,8,22
4b60c64f3f88e7ba,d963aa97942a6a4b,184,model,d963aa97942a6a4b-184-model,low_distortion,ai,6,10
48c57fdd33ed4dba,c5f7d514b7256c66,393,writer,c5f7d514b7256c66-393-writer,low_distortion,human,5,96
48c57fdd33ed4dba,b5127a0e54d667e2,264,model,b5127a0e54d667e2-264-model,high_distortion,ai,5,100
48c57fdd33ed4dba,cff121718627c509,231,model,cff121718627c509-231-model,low_distortion,ai,5,85
48c57fdd33ed4dba,e329f468642a12bb,221,writer,e329f468642a12bb-221-writer,high_distortion,human,0,3
14730d5c651fd06c,eabcf6423b5ced50,54,writer,eabcf6423b5ced50-54-writer,low_distortion,human,10,0
14730d5c651fd06c,0b638887e0d71177,230,model,0b638887e0d71177-230-model,high_distortion,ai,2,40
14730d5c651fd06c,aade99ad01ad4a13,38,model,aade99ad01ad4a13-38-model,low_distortion,ai,2,60
14730d5c651fd06c,baff9083a5039941,51,writer,baff9083a5039941-51-writer,high_distortion,human,0,0
e2a73ed95a98bc88,a8c34a901c7aa7cf,360,model,a8c34a901c7aa7cf-360-model,high_distortion,ai,10,10
e2a73ed95a98bc88,859d0f8ac8739fe4,374,writer,859d0f8ac8739fe4-374-writer,high_distortion,human,0,65
e2a73ed95a98bc88,702b0eb2d6f4c787,12,writer,702b0eb2d6f4c787-12-writer,low_distortion,human,0,90
e2a73ed95a98bc88,ebfb2a7219e32363,129,model,ebfb2a7219e32363-129-model,low_distortion,ai,10,30
48052095ef7c942d,18d510fc3faeb2bf,256,writer,18d510fc3faeb2bf-256-writer,high_distortion,human,5,100
48052095ef7c942d,e635250d4955d339,87,writer,e635250d4955d339-87-writer,low_distortion,human,2,35
48052095ef7c942d,0f4a7baf3237b28c,109,model,0f4a7baf3237b28c-109-model,low_distortion,ai,1,5
48052095ef7c942d,58ba7957a5d2dba7,251,model,58ba7957a5d2dba7-251-model,high_distortion,ai,1,1
80b6cdf518cc1a34,d0f37d14d3e741e7,377,writer,d0f37d14d3e741e7-377-writer,low_distortion,human,11,82
80b6cdf518cc1a34,ac26ddfc82a09359,353,model,ac26ddfc82a09359-353-model,high_distortion,ai,15,0
80b6cdf518cc1a34,9298809695f4877c,181,writer,9298809695f4877c-181-writer,high_distortion,human,10,100
80b6cdf518cc1a34,6c69db8edaa1d75c,41,edited,6c69db8edaa1d75c-41-edited,low_distortion,ai,15,60
495e970fdaa91ab6,d8e771d4c8db9b3d,356,model,d8e771d4c8db9b3d-356-model,high_distortion,ai,1,90
495e970fdaa91ab6,be125590da5dc81c,20,writer,be125590da5dc81c-20-writer,low_distortion,human,1,15
495e970fdaa91ab6,1edbb0b9b160dad1,264,model,1edbb0b9b160dad1-264-model,low_distortion,ai,10,76
495e970fdaa91ab6,058c9c6df7270cec,339,writer,058c9c6df7270cec-339-writer,high_distortion,human,0,91
da13d223cc04bd27,cdb22ea416a367d1,356,model,cdb22ea416a367d1-356-model,low_distortion,ai,14,40
da13d223cc04bd27,aa55c56e4e877e71,129,model,aa55c56e4e877e71-129-model,high_distortion,ai,12,80
da13d223cc04bd27,f8730dced5456760,47,writer,f8730dced5456760-47-writer,high_distortion,human,10,5
da13d223cc04bd27,704a13b4272c5cfb,357,writer,704a13b4272c5cfb-357-writer,low_distortion,human,12,0
bed50a48ed268362,aade99ad01ad4a13,38,model,aade99ad01ad4a13-38-model,low_distortion,ai,3,90
bed50a48ed268362,db6f3e32c2a9d8b8,374,writer,db6f3e32c2a9d8b8-374-writer,low_distortion,human,2,65
bed50a48ed268362,58ba7957a5d2dba7,251,model,58ba7957a5d2dba7-251-model,high_distortion,ai,2,66
bed50a48ed268362,785d31395458a5aa,236,writer,785d31395458a5aa-236-writer,high_distortion,human,1,50
4ca63ecd45210a94,6677e72ea4c0d9b1,126,writer,6677e72ea4c0d9b1-126-writer,low_distortion,human,10,24
4ca63ecd45210a94,77857213ad8637db,242,model,77857213ad8637db-242-model,low_distortion,ai,12,45
4ca63ecd45210a94,d733bf79a800f4d5,378,model,d733bf79a800f4d5-378-model,high_distortion,ai,13,69
4ca63ecd45210a94,539d40675b875309,104,writer,539d40675b875309-104-writer,high_distortion,human,0,28
f3a2ecdeb2090b20,4d95e153b895acd6,81,model,4d95e153b895acd6-81-model,low_distortion,ai,10,80
f3a2ecdeb2090b20,f0e60a58df86e525,345,writer,f0e60a58df86e525-345-writer,low_distortion,human,5,49
f3a2ecdeb2090b20,539d40675b875309,104,model,539d40675b875309-104-model,high_distortion,ai,5,50
f3a2ecdeb2090b20,78bac554bd9ff24b,372,writer,78bac554bd9ff24b-372-writer,high_distortion,human,8,60
59af0af6bcdbab65,be55e368247f8ecf,144,writer,be55e368247f8ecf-144-writer,high_distortion,human,20,20
59af0af6bcdbab65,adb6c6b701245473,251,writer,adb6c6b701245473-251-writer,low_distortion,human,20,1
59af0af6bcdbab65,e5cad4a0ba2cc19c,114,model,e5cad4a0ba2cc19c-114-model,high_distortion,ai,20,99
59af0af6bcdbab65,ce31d937b2ba8b4c,384,model,ce31d937b2ba8b4c-384-model,low_distortion,ai,20,50
feff11d34d9edc0f,a7f5a3ebb1f25ea4,104,model,a7f5a3ebb1f25ea4-104-model,high_distortion,ai,5,25
feff11d34d9edc0f,9db02c4fb32b104c,236,model,9db02c4fb32b104c-236-model,low_distortion,ai,15,0
feff11d34d9edc0f,16dc244abf30804b,186,writer,16dc244abf30804b-186-writer,low_distortion,human,15,49
feff11d34d9edc0f,c0cd113958aa9438,357,writer,c0cd113958aa9438-357-writer,high_distortion,human,10,15
3fa844a0778a8de2,c7b4cf5ae73b47c0,385,model,c7b4cf5ae73b47c0-385-model,low_distortion,ai,5,63
3fa844a0778a8de2,6d9eb0b11f022c38,230,writer,6d9eb0b11f022c38-230-writer,low_distortion,human,10,66
3fa844a0778a8de2,596a10a3c2255d43,180,edited,596a10a3c2255d43-180-edited,high_distortion,ai,12,47
3fa844a0778a8de2,d733bf79a800f4d5,378,writer,d733bf79a800f4d5-378-writer,high_distortion,human,10,81
90ea6ae95fd51d1f,cabde2c65960abc7,18,model,cabde2c65960abc7-18-model,low_distortion,ai,20,100
90ea6ae95fd51d1f,43f20f3b3c25d850,109,writer,43f20f3b3c25d850-109-writer,low_distortion,human,17,0
90ea6ae95fd51d1f,16368023b2f70f8e,360,writer,16368023b2f70f8e-360-writer,high_distortion,human,0,27
90ea6ae95fd51d1f,f9ec33b43520d77b,181,model,f9ec33b43520d77b-181-model,high_distortion,ai,4,68
4529c3691a7ac694,731d011a429003b3,303,model,731d011a429003b3-303-model,low_distortion,ai,5,64
4529c3691a7ac694,75d62588e35f93e2,109,writer,75d62588e35f93e2-109-writer,low_distortion,human,5,92
4529c3691a7ac694,c0cd113958aa9438,357,edited,c0cd113958aa9438-357-edited,high_distortion,ai,5,100
4529c3691a7ac694,6e8d50b23734b268,87,writer,6e8d50b23734b268-87-writer,high_distortion,human,5,50
d2ccdbe0a14ac131,785d31395458a5aa,236,model,785d31395458a5aa-236-model,high_distortion,ai,20,15
