writer_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
59d4283121977e0001d62f46,32,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,37.32,2025-06-16
6716152e33a2af901d7e9196,44,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,38.88,2025-06-16
6483605a0d0e43c659c92801,62,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,41.74,2025-06-16
5b99663d4cefb60001e7a214,49,Female,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Scottish National Party,Centrist,50.85,2025-06-16
587625efdb3e720001e233fb,33,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Very Left-Wing,33.59,2025-06-16
65651805d1afb42ba1a55476,52,Male,Asian,Bilingual from birth,Advanced,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,82.19,2025-06-16
5bb756696322c5000159756c,43,Male,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Labour,Moderately Left-Wing,40.48,2025-06-16
668c391fa1489b577862fff4,25,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Other,Moderately Right-Wing,29.84,2025-06-16
64a9858be9b52e570ffb3c1e,67,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,49.96,2025-06-16
5edfe8300b4b53308b653387,31,Male,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Did not vote,Other,39.9,2025-06-16
669a4f388b2de8df723faf1e,46,Female,Asian,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Liberal Democrats,Centrist,36.02,2025-06-16
65031d5ca9f619d9e0412f0a,21,Male,Asian,Yes,Expert,A-levels or equivalent,Prefer not to say,Prefer not to say,Moderately Left-Wing,25.35,2025-06-16
67605322a16c878521362a21,34,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Left-Wing,28.45,2025-06-16
616f012ecf26b8c269c43152,22,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Greens,Very Left-Wing,43.62,2025-06-16
6697dd57c4db95eac07db01a,58,Female,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Conservative,Centrist,48.23,2025-06-16
652ae54b698bbd5c18c0c90e,30,Female,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Labour,Centrist,50.27,2025-06-16
66f7169a8a3b99bf5a0dd054,35,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,29.06,2025-06-16
67609f0ef223f7a872274b96,40,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,29.42,2025-06-16
677495e069e5abd571445a65,18,Male,Asian,Yes,Expert,A-levels or equivalent,Prefer not to say,Prefer not to say,Moderately Left-Wing,29.37,2025-06-16
66e2a2ec71dae5985918fc32,57,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Greens,Moderately Right-Wing,35.89,2025-06-16
615239b73d2309dcf9786a1d,43,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Other,22.93,2025-06-16
65dc99d0191a135ab835bf69,31,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,47.56,2025-06-16
6659fb37cee75e81ac1c8e5c,37,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Very Left-Wing,27.71,2025-06-16
5e8b5bd1ac48b2027b9f76e8,26,Female,White,Yes,Intermediate,A-levels or equivalent,"Under £15,000",Labour,Centrist,47.64,2025-06-16
677379e8550e9edf176e7b80,30,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Greens,Moderately Left-Wing,27.52,2025-06-16
667da6ac378a8883e9c20227,50,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,35.99,2025-06-16
67693b69371357770f713607,38,Female,Mixed,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Left-Wing,37.07,2025-06-16
5c4c1159d3a5e30001830f4a,48,Female,White,No,Advanced,Vocational qualification,"£25,000-£34,999",Labour,Moderately Right-Wing,68.57,2025-06-16
6762e3d80af1b3f2a2c3895a,40,Female,White,Yes,Advanced,Vocational qualification,"£25,000-£34,999",Greens,Moderately Right-Wing,55.99,2025-06-16
66620be4712ff61a8238e7b7,24,Female,White,No,Expert,Undergraduate degree,"Under £15,000",Greens,Prefer not to say,33.6,2025-06-16
681912f8749999d4646dfdb4,50,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Moderately Right-Wing,42.51,2025-06-16
5978f6f009bdcf000153f43d,60,Male,White,Yes,Expert,Doctorate (PhD),"£100,000+",Other,Moderately Left-Wing,43.57,2025-06-16
6048afad9aae3acb89a0082f,44,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Centrist,22.41,2025-06-16
674a0461b10836f07aa6d857,56,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,30.46,2025-06-16
665a096c84cc3333351bb239,27,Male,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Did not vote,Very Right-Wing,23.42,2025-06-16
5f2ea9c0a638c92312e4ae5c,30,Female,Prefer not to say,Yes,Expert,Undergraduate degree,Prefer not to say,Prefer not to say,Centrist,29.99,2025-06-16
5dd9bd7bf85b50953fdf003c,28,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,34.48,2025-06-16
664a5be05bc29332beb2fced,42,Male,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,53.26,2025-06-16
6730d9093af730fa8f4abd93,29,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Other,Very Right-Wing,31.19,2025-06-16
673b723b78a95d45ec47c311,22,Female,White,No,Expert,Undergraduate degree,"Under £15,000",Not eligible to vote,Very Left-Wing,36.43,2025-06-16
5c5898e49fcbc40001dcbc42,63,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Other,Moderately Right-Wing,48.27,2025-06-16
642ef01a04c9f327767cde23,53,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Left-Wing,36.39,2025-06-16
5f6c423e8071b21b35b07ea6,66,Female,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Did not vote,Prefer not to say,29.19,2025-06-16
65a15abfd62ae4c19c69ec2a,59,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Centrist,50.54,2025-06-16
6760530dda5ffd6c22301dce,23,Male,Asian,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,34.73,2025-06-16
6157040a78451d0e36577a2a,31,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Did not vote,Centrist,41.49,2025-06-16
67c332aedccd70f0922e894a,27,Female,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),"Under £15,000",Did not vote,Moderately Left-Wing,35.47,2025-06-16
626285ad898d0ce84c5e1184,54,Male,White,Yes,Expert,Undergraduate degree,"£100,000+",Labour,Moderately Right-Wing,47.39,2025-06-16
6458fe267afe71c7aa4de260,42,Female,White,Yes,Advanced,Vocational qualification,"Under £15,000",Labour,Moderately Left-Wing,30.28,2025-06-16
681c888ef89160c6b131dce8,31,Female,Mixed,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,62.68,2025-06-16
5b70252c99982e000145ccf7,34,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Greens,Moderately Left-Wing,38.27,2025-06-16
67742cbbb5b14e7a0561eec1,40,Male,White,Yes,Expert,Undergraduate degree,"£100,000+",Labour,Centrist,17.33,2025-06-16
5737270f14f69e000d7bc08a,31,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,20.64,2025-06-16
66b6a9a269f713f6f4800f24,27,Male,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Did not vote,Other,33.38,2025-06-16
677c1cef9a0ae53353c940b0,18,Male,White,Yes,Expert,Vocational qualification,"Under £15,000",Did not vote,Moderately Right-Wing,15.43,2025-06-16
60a9610cae689e66af400f01,26,Male,Asian,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Right-Wing,76.81,2025-06-16
6346a2ae3177517513d9157a,34,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,44.21,2025-06-16
5ca6717bb54fe60001e22441,34,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,31.82,2025-06-16
5bce03901f3317000110ad31,52,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,37.74,2025-06-16
60fda20cc82a96c68215e42f,38,Female,White,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Labour,Very Left-Wing,90.42,2025-06-16
63e632b888bcbe9376df4f62,51,Male,White,Yes,Expert,A-levels or equivalent,"£75,000-£99,999",Liberal Democrats,Other,44.31,2025-06-16
673f6ffebce20832346325de,40,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Scottish National Party,Moderately Left-Wing,28.41,2025-06-16
676d346f257c35fb4c43e63b,21,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Moderately Right-Wing,16.33,2025-06-16
67ad036d84173a4451f8164e,43,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,85.63,2025-06-16
612adba08b8235b31539c704,33,Female,White,No,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,42.79,2025-06-16
6694f651114152694e96d7c4,36,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,24.23,2025-06-16
5ec7b132b11a172266fd8915,38,Male,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Centrist,37.07,2025-06-16
659c013fd8f8c8c7f7625aa1,31,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Greens,Moderately Left-Wing,43.55,2025-06-16
63076cd447ae6e2366804685,66,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Centrist,49.67,2025-06-16
63469effac5117e39352c13b,45,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,32.38,2025-06-16
66d8b1917c364ec10c95a0c6,56,Male,White,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,78.22,2025-06-16
6708da9c62672d0fe65b6683,49,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,42.23,2025-06-16
5b5f9f40080ab40001fb6eb4,26,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£50,000-£74,999",Other,Moderately Right-Wing,23.23,2025-06-16
66c7407a167811bbcfc04d21,35,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,43.71,2025-06-16
669b7e6e0f7f314904e8ecc2,22,Female,White,Yes,Advanced,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Right-Wing,34.69,2025-06-16
6759cf4aa98832e7c32a61b3,53,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,76.31,2025-06-16
6054986d528d69b89f04aacd,48,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Scottish National Party,Moderately Left-Wing,29.79,2025-06-16
6765e5d4ee75be7807670beb,24,Female,White,No,Expert,Postgraduate degree (Master's),"Under £15,000",Did not vote,Centrist,29.44,2025-06-16
62fccb9647eb07d62e9b6baa,64,Male,White,Yes,Expert,GCSEs or equivalent,Prefer not to say,Conservative,Moderately Right-Wing,52.17,2025-06-16
681106ac93d01f1615c6f003,24,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,28.66,2025-06-16
6786cd2f6379519962f2542c,54,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Left-Wing,53.61,2025-06-16
6761936cd42ea657c0bce1af,24,Female,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Greens,Moderately Left-Wing,51.3,2025-06-16
67605405bfd9f40dd7ca2a24,41,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Centrist,25.57,2025-06-16
6645ead2d999bda561f525ea,22,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,43.0,2025-06-16
66cb20895fabec35a88e5291,49,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,42.86,2025-06-16
57c357770e6a1f00015f6038,45,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,41.88,2025-06-16
5ef647ec3ce68a1178780f5a,48,Female,White,Yes,Advanced,A-levels or equivalent,"£35,000-£49,999",Did not vote,Moderately Left-Wing,50.7,2025-06-16
5b421b9ac2e3810001763252,37,Female,Mixed,Yes,Advanced,Undergraduate degree,"Under £15,000",Did not vote,Moderately Left-Wing,33.42,2025-06-16
67659224c577c7e97b074f43,36,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Did not vote,Moderately Right-Wing,39.38,2025-06-16
5755c957eb80c4000741a9ce,42,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,35.68,2025-06-16
656cd9efdb298e7230d7d42b,53,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Very Left-Wing,30.56,2025-06-16
654e38a9bd1961e9942af916,25,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,27.47,2025-06-16
66a79806a27648e44299b153,48,Female,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Labour,Other,57.4,2025-06-16
661403131cecbe255b64ca6f,35,Female,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Very Left-Wing,30.8,2025-06-16
6234a3d5cd2f63c705e5842d,52,Male,White,Yes,Expert,Doctorate (PhD),"Under £15,000",Scottish National Party,Moderately Right-Wing,30.36,2025-06-16
5d41925ef7b99500012b960e,47,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Liberal Democrats,Moderately Right-Wing,92.06,2025-06-16
66e484aa361904c9801c6837,63,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Greens,Moderately Left-Wing,31.2,2025-06-16
6776b2710d3333ab0e43df5f,28,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,41.38,2025-06-16
62b44b9958864d679bdb2c20,30,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,19.36,2025-06-16
6846fa9a175c07cc33a2f796,32,Female,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Right-Wing,59.18,2025-06-16
6578943bda60b06de1ba4628,26,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,52.74,2025-06-16
5bced4993a99c40001540f80,30,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,30.84,2025-06-16
651abcc13ecbad9f2062ac4f,58,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Conservative,Moderately Right-Wing,95.82,2025-06-16
5d68c8aa40524c00189e8ac2,34,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,56.88,2025-06-16
671c1c699ca32031a83014e8,34,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Centrist,39.18,2025-06-16
5cad1eef8ed53d00180d2532,24,Female,Black,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Other,44.64,2025-06-16
676055469b245b53e81358d0,21,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,22.92,2025-06-16
660b46f30e0078173c658320,28,Male,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Centrist,36.34,2025-06-16
6730f965beb7513190d2be93,61,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,52.84,2025-06-16
60919018ce223dc3906d7a7e,36,Female,White,No,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Greens,Moderately Left-Wing,55.16,2025-06-16
67424c6b07d7d42c5ed0511d,54,Female,Prefer not to say,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,39.19,2025-06-16
660453c9877e571d12b555f7,39,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Very Right-Wing,82.44,2025-06-16
6719280d44c996e04f9a5475,62,Female,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,63.84,2025-06-16
66def1304e37adb3349f648f,41,Female,White,No,Expert,A-levels or equivalent,"£15,000-£24,999",Conservative,Moderately Right-Wing,58.57,2025-06-16
5de3c83c2033793be6591e53,42,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,48.72,2025-06-16
67366d50b1a10d4f69e6a1ac,50,Female,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Did not vote,Moderately Left-Wing,45.07,2025-06-16
683a20e04783fdf2d4ede332,28,Female,Black,Yes,Expert,Doctorate (PhD),"£100,000+",Conservative,Very Left-Wing,95.66,2025-06-16
66e84a9aeb1250e4e671ae2c,39,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,28.41,2025-06-16
5641c95d17bdbe00102a0b51,61,Female,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Greens,Moderately Left-Wing,33.11,2025-06-16
5efde724d80f81077c0800b9,32,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Centrist,19.91,2025-06-16
615eda024a5f84f408625b4f,35,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Other,Centrist,48.65,2025-06-16
5c50efd2cc71f4000125ce0d,50,Female,White,Yes,Expert,GCSEs or equivalent,Prefer not to say,Labour,Very Left-Wing,32.3,2025-06-16
67e7cdfb2d3c81d83ccef700,54,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,75.4,2025-06-16
5dcfaad2dd9a740c2493fc28,36,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,35.55,2025-06-16
65a3eae145bd7a121b03e953,29,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,24.87,2025-06-16
67aca624ef17740af213bc30,20,Male,Black,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Conservative,Moderately Right-Wing,42.21,2025-06-16
5ca9106716aa84001725d880,33,Female,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Left-Wing,70.91,2025-06-16
60cbec9c1cc8ff8b9cd32c44,48,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,32.42,2025-06-16
60aff9a6354c706f21c27da1,39,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,50.69,2025-06-16
66e532bad00e2639412af721,35,Female,Black,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Very Right-Wing,62.15,2025-06-16
66e0ce93d40c6d346de79d94,67,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Very Right-Wing,46.19,2025-06-16
60b542b8fbb1a6a2678f5054,40,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Other,Other,50.36,2025-06-16
5c0bac19796adb00017dffcf,31,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Centrist,66.38,2025-06-16
63cfee97e59ec37f870b287f,36,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,40.85,2025-06-16
5bd9be64d6fef5000181937f,64,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,31.64,2025-06-16
665a2f33fadedd5a395d81a3,41,Male,White,Yes,Expert,Doctorate (PhD),"£100,000+",Liberal Democrats,Centrist,23.95,2025-06-16
6570809f57bfe1f9f1e9ef93,20,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,45.89,2025-06-16
684d94fbf027b889ecdcfb40,31,Female,White,No,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Left-Wing,27.37,2025-06-16
67252ccdf91cf97c0989172d,23,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Other,Moderately Right-Wing,27.0,2025-06-16
67ce2cf14a401fe15a9d7742,26,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Very Left-Wing,42.91,2025-06-16
6525684f0a285b2386b10497,34,Male,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,33.41,2025-06-16
5c5ca0ce4ee81200018eaf51,55,Female,White,Yes,Expert,Other,"£15,000-£24,999",Labour,Moderately Left-Wing,51.67,2025-06-16
5ef89ca507b0e3040299f1a3,42,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,20.77,2025-06-16
67e282f63445e665072a9861,53,Male,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Liberal Democrats,Centrist,29.59,2025-06-16
663127d07fb81f5532bcfdad,55,Female,White,Yes,Intermediate,GCSEs or equivalent,"Under £15,000",Did not vote,Centrist,60.47,2025-06-16
5838861383a1cc0001f3f258,50,Female,Asian,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,60.54,2025-06-16
67701cb8e95b8934348de694,34,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Other,Moderately Right-Wing,37.91,2025-06-16
5a9dac22f053610001721635,58,Female,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Other,41.52,2025-06-16
62f3b543dce069211e8e982c,65,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,29.92,2025-06-16
676578b520552faa04a8ef83,31,Female,White,No,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Did not vote,Centrist,28.38,2025-06-16
671b9d84bec15d847b871466,67,Female,White,Yes,Advanced,Other,"Under £15,000",Other,Moderately Right-Wing,77.45,2025-06-16
654f89d4924d0d5a050f375d,44,Male,White,Yes,Advanced,Vocational qualification,Prefer not to say,Labour,Very Left-Wing,42.36,2025-06-16
5fbf94f2891c55203896f7dc,45,Male,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,41.96,2025-06-16
5c6158304fde3d0001474c20,57,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,32.07,2025-06-16
675c3d7e1e0c2718794d60ca,57,Female,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Labour,Moderately Left-Wing,22.99,2025-06-16
639762efb285e1d3b801de17,53,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Liberal Democrats,Moderately Left-Wing,34.5,2025-06-16
63d1c3aec175ba81e9f50cf9,25,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Moderately Right-Wing,27.28,2025-06-16
5a0c036857cee70001767a58,55,Female,White,Yes,Intermediate,Postgraduate degree (Master's),"£15,000-£24,999",Other,Other,34.33,2025-06-16
5bffc3ae4108380001f5cd63,40,Female,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Right-Wing,37.81,2025-06-16
67e7ec335ba8f4a40ba03b6a,21,Male,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,43.22,2025-06-16
5e5913ae7a584411eb9ab586,50,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Centrist,39.39,2025-06-16
67ab774ce8f7c0ef8f2fbcd7,41,Female,White,No,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,40.61,2025-06-16
684930551b9c847b7bad1a16,26,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Very Left-Wing,73.38,2025-06-16
5b8bf5dd7b334200011da4aa,22,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,23.67,2025-06-16
673a2e12fc7b7863f7d57771,34,Male,White,No,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,47.44,2025-06-16
662e39bcb691d3013e4a9f51,37,Male,White,No,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Conservative,Moderately Right-Wing,41.25,2025-06-16
67c8b1367b6d2f13cc496d56,27,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,19.69,2025-06-16
6544fed196a4a783c9887d59,36,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Centrist,28.61,2025-06-16
66fad26e4b07f6149ceb136d,42,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,73.22,2025-06-16
6673e154af89f4f85eaa7c73,42,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,29.32,2025-06-16
674377f77b539c33d343553c,53,Female,Black,Bilingual from birth,Advanced,A-levels or equivalent,"£35,000-£49,999",Labour,Centrist,85.54,2025-06-16
62b0702670857c45c05cdc4f,36,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Centrist,34.9,2025-06-16
660a6b953836d16312814993,32,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Scottish National Party,Moderately Left-Wing,21.11,2025-06-16
5d45ed2a23a1260018201b2c,28,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Scottish National Party,Moderately Left-Wing,24.59,2025-06-16
62c428077a100bb125ebb569,47,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,42.08,2025-06-16
6162cc4598fecddd2fcd70e9,40,Male,White,Yes,Expert,Vocational qualification,"Under £15,000",Other,Moderately Right-Wing,28.79,2025-06-16
66e44f3f07e6a1765b2ee0f5,54,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Right-Wing,45.98,2025-06-16
5f2fc4d70200693ce9315c91,33,Male,Asian,No,Expert,Postgraduate degree (Master's),"£100,000+",Did not vote,Moderately Left-Wing,32.57,2025-06-16
6847d26e04475701f918b7f9,26,Female,White,Yes,Advanced,Doctorate (PhD),"£35,000-£49,999",Liberal Democrats,Centrist,66.8,2025-06-16
6665a9d6028c2fb836001d5c,51,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,54.7,2025-06-16
67f0112e17debba4ad40107e,31,Male,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Labour,Very Left-Wing,68.79,2025-06-16
5c7aba39b5254b00019067e7,34,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Other,Moderately Right-Wing,31.7,2025-06-16
