writer_id,extreme_more,moderate_more,confidence_more,confidence_less,knowledge_more,knowledge_less,importance_more,importance_less,relevance_more,relevance_less,clarity_more,clarity_less,formality_more,formality_less,informative_more,informative_less,originality_more,originality_less,friendliness_more,friendliness_less,optimism_more,optimism_less,community_more,community_less,open_views_more,open_views_less,hope_more,hope_less,excitement_more,excitement_less,fear_more,fear_less,disgust_more,disgust_less,anger_more,anger_less,age_older,age_younger,gender_different,race_different,english_better,english_worse,education_more,education_less,income_higher,income_lower,politics_party_different,politics_extreme,politics_moderate
667b369632ed2d5b2d3b9947,36,43,88,19,82,29,59,34,76,23,95,29,66,28,88,44,44,38,59,33,56,51,46,41,78,62,72,62,60,31,18,20,8,29,18,6,56,10,3,2,85,3,87,6,31,14,5,7,39
678e978dfeca0ba2fca8109f,100,100,100,10,100,10,75,5,90,0,100,0,85,10,100,0,70,10,100,0,100,0,80,0,75,20,80,0,100,10,0,50,0,35,0,40,40,40,0,0,100,0,92,0,10,0,0,0,20
676b2f3eb82bf81f20032d2b,81,83,88,16,51,56,61,67,80,12,78,9,76,48,77,18,51,51,52,50,41,52,52,52,52,54,58,47,81,42,34,58,32,36,37,46,14,23,5,0,93,0,90,14,43,45,55,52,61
581ccd016c73180001fa5b2a,10,50,60,10,70,0,20,0,70,0,100,0,90,10,50,15,60,0,80,10,59,10,20,10,0,0,60,15,60,5,10,0,64,15,75,15,0,0,0,0,60,0,60,0,0,0,0,0,0
5a04e1227ecfc50001be0c11,93,100,97,24,80,27,83,10,100,0,98,27,68,26,100,0,92,11,77,18,47,9,82,17,74,33,87,0,58,38,51,49,49,49,48,49,51,51,49,51,84,24,94,0,48,51,1,2,0
6849da13cefc445b39dbcd06,9,16,14,13,12,10,11,14,11,14,12,12,13,11,12,10,9,10,10,11,9,9,11,9,8,10,12,14,11,10,11,11,10,10,11,11,12,12,12,12,13,11,13,12,12,11,9,11,14
684971eb64e9a11958797c48,80,79,94,20,60,11,20,24,75,14,75,15,73,11,76,12,72,12,82,14,67,14,65,13,53,48,72,9,74,6,59,8,69,19,70,17,76,10,72,75,82,11,83,7,62,12,71,7,65
63fbd3e8b4865c6e1fb04614,79,65,75,70,67,22,77,52,34,54,77,77,55,46,58,76,54,77,61,79,26,84,82,82,47,26,68,81,48,23,90,57,26,28,58,82,77,77,76,78,55,72,74,83,84,73,70,85,73
561021e87ffc8a0005811358,10,50,55,30,55,30,35,26,57,24,76,11,58,33,52,38,52,45,67,24,48,47,52,44,80,20,49,49,40,40,33,28,28,28,30,29,27,24,51,51,62,12,51,15,20,20,20,20,57
5a9ea9fe1ade740001b92063,79,53,94,11,95,6,59,5,78,4,82,2,48,7,96,18,68,14,68,16,66,6,51,52,74,21,78,52,75,14,54,45,59,39,58,35,53,42,49,52,85,21,85,8,84,12,53,23,51
681483346154e94f8cbe0861,60,75,80,20,80,10,60,10,80,10,100,0,70,20,90,0,80,10,75,25,60,30,70,15,76,16,65,10,50,50,25,25,14,15,10,60,30,35,0,0,50,50,50,15,50,50,50,10,60
5ea0631f1b0f64012fefc637,0,50,76,11,81,2,29,0,80,0,89,0,49,48,68,18,72,10,48,26,16,18,48,46,26,48,49,27,49,48,23,49,14,45,21,49,0,0,0,0,0,0,20,0,0,0,0,0,0
585d139a460cb5000183f705,71,82,84,24,79,19,30,27,79,15,86,9,49,54,82,27,64,28,84,22,70,38,72,40,83,25,75,27,64,39,26,58,27,60,51,43,66,73,33,17,78,24,81,23,47,37,28,23,72
676b1de2c7e0e0fed8203575,23,54,37,4,32,2,24,2,57,6,69,4,71,0,61,3,57,10,34,47,24,20,52,3,54,41,52,13,61,33,12,40,13,35,52,39,52,49,12,7,55,0,56,6,53,52,0,0,0
5a1dcd14f2e3460001edcabf,24,21,15,10,74,10,23,19,19,15,81,12,49,51,48,48,72,14,16,11,13,14,13,12,15,11,15,14,16,15,14,13,14,17,16,14,51,49,0,0,79,7,79,8,5,4,2,2,2
5f653cb18aad310a9ee7c32d,59,39,56,46,86,0,57,35,80,15,71,41,85,85,85,1,77,0,59,0,54,22,48,39,36,13,34,14,44,7,9,9,0,0,0,0,0,0,0,0,68,0,92,0,64,0,53,2,0
6658c4239af9537eefdfbcc9,25,55,55,50,60,40,60,45,55,45,55,42,62,52,65,48,48,44,54,41,57,55,58,53,59,58,59,51,57,52,58,58,52,56,54,61,52,55,52,52,52,51,55,44,56,42,44,38,43
5f588951caf0033fc77e0d30,0,0,11,0,13,0,27,0,34,0,68,0,11,2,52,0,57,0,28,0,0,0,14,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
6783ebc2e89b75d66d952f41,55,39,47,41,65,40,51,71,62,54,56,47,55,65,51,72,62,69,53,69,74,64,56,69,57,66,73,62,68,72,64,74,72,66,73,64,70,68,71,70,59,63,71,70,77,60,69,71,64
67cf5ec3ba426f48883865b2,27,69,79,27,71,22,64,50,84,19,66,30,63,56,75,29,55,35,60,49,44,37,61,36,66,57,60,39,68,48,42,69,36,68,21,80,63,30,22,23,72,20,73,15,68,25,61,15,65
684adef6bada8fb453abb7ec,74,100,100,0,100,1,99,0,100,0,100,0,53,28,100,1,100,0,100,0,79,0,100,0,76,48,100,0,100,0,0,100,0,100,0,99,56,0,0,0,100,0,100,0,79,0,47,48,99
605e9cc770aa6d1947d02bfa,20,80,75,50,70,20,85,10,100,0,92,0,67,76,90,10,75,20,81,65,50,36,65,25,73,40,79,66,40,70,15,75,58,90,30,93,86,30,0,0,100,0,88,0,71,44,11,0,70
656f0ce82c0ba5e95ad58a03,41,65,89,5,90,2,54,9,91,5,74,9,85,4,83,5,86,7,84,7,88,6,67,5,56,6,83,9,88,10,49,49,74,47,73,51,33,30,19,15,80,3,85,5,53,6,3,50,51
60154af277ec314fd8fe1449,23,79,81,34,75,32,53,30,75,27,83,22,76,44,81,37,49,39,71,31,31,29,53,33,71,30,33,30,27,25,21,21,29,26,26,25,46,48,48,31,73,23,72,23,47,46,20,18,34
5e3891a0ffe78b000a8a4124,76,35,92,0,79,0,73,0,82,0,87,0,50,41,92,7,55,41,62,0,19,11,0,0,0,67,51,51,75,28,13,7,0,0,22,0,0,0,0,0,63,0,29,0,0,0,0,0,0
684af33e627c5a4667850300,59,69,18,14,22,27,39,32,97,27,72,13,92,12,86,28,51,38,74,33,65,31,74,34,69,35,69,35,79,26,70,47,36,29,0,62,31,33,78,14,100,23,81,22,31,13,80,28,28
5aafd9eff69e940001d88bf4,48,40,75,0,70,0,25,0,70,0,92,0,90,8,70,0,44,0,0,0,0,0,0,0,60,50,0,0,0,0,0,0,51,0,45,0,0,0,0,0,60,0,70,0,0,0,0,0,0
67d4773442ee746bb00b2542,59,67,64,65,59,60,63,61,64,68,65,59,65,37,52,53,51,55,58,56,51,55,56,56,57,52,57,59,53,57,39,54,54,54,57,52,57,52,59,49,54,59,55,52,56,61,48,47,53
6760549abba4d747ab270c17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5b82d4fda284bc000193094c,32,51,23,28,38,40,55,61,37,51,57,36,45,27,45,48,51,36,34,56,62,23,57,38,60,30,59,28,68,30,67,27,27,40,13,54,40,48,56,36,26,45,30,41,34,29,25,21,41
6765877a0722b290bb4ab344,0,0,100,0,100,0,0,0,100,0,100,0,100,0,100,0,100,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0
673f091e544e7e0f26ef3e28,64,79,90,32,77,28,64,36,75,38,83,25,90,61,83,56,84,41,77,41,72,67,49,71,70,57,51,52,65,60,21,74,14,67,66,35,47,36,26,22,16,18,29,31,41,40,41,57,78
67fffee26ec983c07f3a2abd,20,35,75,10,35,20,40,50,60,25,80,10,55,50,60,20,40,20,60,35,50,50,50,50,15,40,50,50,55,40,20,40,20,40,20,40,40,40,50,50,55,25,45,19,40,40,20,20,35
67aca395e08375f063427a59,54,19,87,28,96,7,65,25,85,8,98,8,83,15,78,0,87,13,46,47,77,52,62,52,69,63,69,34,52,51,15,72,22,68,27,67,69,21,51,27,93,3,79,12,85,8,2,34,19
67c721a18a956b411b7d0e67,74,80,81,77,80,80,91,82,80,83,75,79,81,67,74,45,53,56,56,57,60,76,45,60,61,62,66,65,64,66,62,64,66,55,33,58,58,66,70,67,69,69,60,52,57,80,67,73,75
614b94457a6ec7a724e0ffd6,55,54,80,23,63,24,66,13,74,19,93,19,94,51,94,25,52,51,52,53,81,82,80,24,51,13,70,22,62,33,30,19,60,67,20,13,51,13,51,51,87,13,61,31,27,9,15,17,10
66df195291efa52e95e957ae,21,72,79,10,86,4,79,5,87,3,88,1,51,51,84,1,71,10,82,8,54,51,66,21,28,41,67,19,28,8,23,27,3,61,34,31,69,68,5,5,78,3,77,2,53,23,4,20,11
67403de187ba0c277a19a258,96,90,89,87,88,96,82,82,81,81,74,82,52,44,65,64,62,38,47,48,68,55,60,55,28,3,81,60,62,70,61,93,7,11,14,16,19,18,0,0,100,0,87,0,0,0,0,0,0
6716ad851065864029a3a4b0,34,70,70,6,79,3,50,10,90,3,96,4,49,51,80,6,87,5,52,8,71,8,50,3,51,7,80,7,50,9,0,95,4,4,4,88,20,52,0,0,81,3,84,0,11,0,0,0,50
5a70b6b882968f0001a6b12f,34,33,37,33,48,33,38,41,43,15,53,6,48,31,48,17,58,19,38,37,36,35,30,30,31,31,29,29,30,28,28,27,27,33,29,30,30,28,30,29,27,5,27,17,18,22,22,22,24
66eab94c448f22835e8cdd4d,50,30,80,10,86,0,60,0,100,0,100,0,84,9,89,15,90,0,90,2,72,8,55,0,80,0,90,11,80,20,0,75,10,10,0,0,75,25,50,50,100,0,80,19,50,50,10,10,88
636e94626757e885e45c8c7a,30,70,75,25,70,30,50,30,70,25,80,15,30,30,50,30,70,30,50,30,30,30,50,30,70,31,51,33,29,26,20,15,10,18,13,8,13,10,8,14,9,8,27,19,18,16,16,18,24
5a9c41f2dbdb470001eeef9c,9,55,40,10,7,6,33,40,60,10,80,0,90,90,0,10,0,0,50,50,55,55,11,50,50,5,10,5,25,10,0,60,0,50,0,0,10,10,80,50,0,0,0,0,50,50,0,0,0
66420f13760bbfe0ee3af466,83,100,87,0,69,0,80,0,88,0,93,0,50,0,78,0,77,19,59,4,63,1,89,9,70,5,68,51,67,23,50,65,37,21,37,10,10,9,0,0,0,0,60,12,37,38,0,67,16
60147f790be39349d775e4f2,0,0,0,0,0,0,0,0,0,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,40,0,0,0,0,0,0,0,0
5f622fbe1fbbd21051cb28b3,0,90,90,0,70,0,50,0,80,0,85,0,85,0,75,0,20,0,0,0,0,15,60,25,20,80,70,30,0,70,25,50,0,75,20,75,50,0,50,50,25,0,60,0,50,50,0,0,50
675c33318c701198f29e8c7a,29,53,65,27,61,28,63,32,60,32,65,27,81,39,33,47,67,43,52,41,35,37,57,48,63,63,52,66,44,63,53,70,41,53,63,39,52,54,49,46,48,30,48,48,51,33,35,29,25
671a3ac3dada5efe6d439698,20,99,96,3,91,0,75,0,87,0,98,0,97,0,96,8,83,3,88,0,86,11,85,11,52,49,84,13,58,46,7,66,17,24,10,72,77,40,0,0,82,0,89,0,2,2,0,0,47
5eadaff848b26f4483ae62d9,25,100,100,0,90,0,60,0,100,0,100,0,100,100,100,85,100,16,85,30,100,10,90,50,95,20,100,0,95,20,50,50,50,50,50,50,75,75,90,70,100,70,100,75,100,75,85,85,85
651ac44e976df13fd9976888,77,77,63,16,69,24,67,26,67,31,69,28,60,35,66,30,47,48,67,30,65,35,67,32,68,36,67,33,70,34,42,61,32,67,35,64,29,54,33,65,67,13,35,62,26,65,35,67,47
5a8f01d95292b80001235d34,15,60,70,15,70,0,20,0,75,10,100,0,50,50,70,10,0,0,5,5,60,60,10,10,20,20,0,0,0,0,0,0,0,0,0,0,50,50,0,0,65,0,15,15,0,0,50,0,0
6773f26143256e358c1645cc,100,77,51,8,67,2,77,2,71,2,91,2,75,4,70,2,77,2,50,3,49,0,73,2,64,10,49,2,48,4,0,2,3,2,2,0,35,51,2,1,100,0,92,4,84,2,18,7,9
665ed3e9a6d856341025d5e1,10,15,80,5,81,19,25,21,90,20,93,1,25,23,90,18,32,27,12,13,16,15,17,13,20,21,12,11,23,22,21,20,9,9,9,11,50,50,19,13,94,12,55,39,11,11,10,8,6
5e7987df47422a5443426cd7,22,55,85,0,89,0,62,42,84,5,100,0,78,35,68,36,79,7,44,51,45,45,72,32,69,45,54,49,50,50,38,41,41,39,46,42,70,54,56,49,91,0,100,0,81,32,26,14,57
5eff5f05b92981000a2aed73,30,60,81,12,87,9,56,31,83,26,85,6,62,60,75,13,84,24,64,42,66,58,52,45,69,38,68,55,67,62,32,59,45,55,53,46,63,44,60,59,63,7,62,7,71,6,43,35,47
673dbbee9983e0d8084c8a76,0,0,0,0,0,0,0,0,40,0,60,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66929a6a268ccf0d6fce0d52,58,47,78,0,100,0,46,0,100,0,100,0,49,1,100,0,54,48,51,5,52,8,61,5,0,0,51,46,48,47,0,1,0,0,0,0,49,47,47,51,100,0,100,0,0,0,0,0,0
5e5d1e6449f9e902b14ed0c3,81,80,86,5,88,3,83,4,88,46,94,1,88,34,90,41,81,24,69,9,51,49,62,45,48,43,48,48,46,45,14,32,10,62,9,68,49,46,10,7,89,5,90,12,8,9,9,10,49
5c5757d53d8546000132180e,100,100,100,49,93,41,51,39,100,33,100,18,96,66,100,40,100,34,75,28,79,38,48,42,73,39,86,30,76,45,48,48,53,45,54,48,49,48,46,46,85,36,73,30,49,47,18,13,12
5d8e154af2858200171fdb95,28,52,74,24,73,20,53,49,93,3,95,0,61,65,81,8,63,26,59,4,51,48,70,22,51,52,47,42,58,41,31,32,25,30,21,14,19,19,12,4,79,77,87,27,77,18,48,47,21
66ef36768bc403140fa01e35,13,32,63,22,82,8,52,35,93,6,96,5,88,41,93,9,83,17,57,11,35,18,53,37,9,17,30,23,50,39,7,40,7,33,30,57,68,4,50,50,87,2,81,8,77,9,10,3,66
63ea4b5592211a79471c9deb,89,77,75,35,69,26,74,31,70,20,81,29,97,13,92,14,100,4,73,8,86,7,88,13,79,9,88,12,91,5,19,68,23,73,30,75,69,71,74,74,98,3,95,1,98,2,27,18,13
5d595e7b6c04b2001a1edb29,50,75,85,85,70,0,80,0,85,0,90,0,100,20,100,0,90,0,80,0,85,0,85,0,75,0,90,0,50,0,40,10,30,10,30,10,0,0,0,0,65,0,50,0,0,0,0,0,0
661e2efbf26620b741872895,10,38,8,50,52,23,53,23,60,7,26,17,47,64,66,19,38,48,27,79,28,34,70,23,61,73,16,26,56,31,3,20,21,33,20,35,61,70,30,14,80,18,49,32,51,44,30,35,59
5ecfd28bb14b1c05751f178c,67,80,72,70,75,73,75,76,95,89,76,81,84,47,81,78,72,70,60,58,65,15,63,49,68,74,91,21,72,33,69,80,32,34,37,86,69,74,19,19,78,16,82,18,45,35,0,60,47
665ab05ce8e62bc79a730f4d,59,62,64,40,60,47,37,40,56,38,62,33,47,34,57,25,65,26,48,32,48,28,59,29,55,27,39,27,44,25,30,18,11,27,15,26,13,32,22,5,48,2,13,13,5,3,43,39,37
6650a1a158b5973c2cff01b5,62,72,39,24,42,50,77,33,68,1,71,19,91,51,95,58,5,7,74,83,20,22,35,28,2,73,73,3,62,37,6,91,26,66,50,50,23,23,30,19,72,4,39,16,21,1,1,82,4
66f99699f2bb894cbd57209f,48,89,100,0,80,0,100,0,87,0,93,0,49,47,79,0,50,49,9,8,83,14,48,50,81,8,52,2,50,3,16,79,7,88,12,86,12,89,0,0,91,0,50,12,49,50,0,0,50
5e5521580ee1b951df544c3c,10,59,62,36,65,34,52,45,66,37,73,29,49,50,66,35,49,49,49,49,52,45,51,49,59,42,53,40,52,47,38,61,43,58,50,50,41,48,31,33,77,15,74,17,48,43,49,23,52
56f52b95298124000a8ef248,88,88,89,93,93,85,84,42,88,14,88,39,92,16,89,9,92,8,98,15,93,12,98,25,92,23,40,6,98,5,22,80,6,73,13,63,67,65,38,58,87,13,74,34,68,43,89,66,69
5e22ba9ced7a20578dfb1ee4,94,86,100,5,99,2,99,1,93,7,100,9,100,52,99,11,92,46,67,27,91,11,99,8,100,48,50,49,94,16,2,52,3,6,9,81,82,88,51,51,100,18,89,14,98,96,51,48,48
677e711cdae0199f19d68029,63,38,38,23,85,7,39,22,89,5,5,11,78,66,93,15,74,26,86,21,28,20,64,44,77,48,74,29,41,40,12,6,6,7,7,9,64,66,41,33,86,89,92,10,13,9,6,7,11
6758b47ae8a14eca06d4d5df,23,11,92,7,69,21,51,48,75,16,96,6,12,81,98,3,88,5,89,4,78,35,78,22,91,2,86,7,84,8,9,13,51,51,7,9,7,4,10,6,8,6,77,8,48,48,9,8,69
5b22d5a51eef1b00016f3bbf,20,32,16,4,50,4,20,10,54,6,64,13,75,12,40,7,26,8,29,9,36,10,18,5,41,17,27,12,30,62,3,56,0,59,1,68,5,40,7,6,50,1,40,9,5,4,3,4,8
644183766b1387e7b9a7b428,31,61,69,19,87,6,36,17,61,19,89,0,48,51,80,7,33,29,24,0,22,13,49,49,12,9,6,7,2,4,0,0,0,0,0,5,48,47,47,47,72,10,76,5,4,3,0,0,0
6765e63b9cbc0ec185d7e8fa,0,6,7,3,5,4,3,5,6,6,6,9,5,5,7,4,8,9,18,13,10,10,11,13,12,14,11,9,13,13,12,11,14,15,5,11,13,12,12,13,11,10,8,8,13,14,12,11,10
60bbdb37286980cc3ba6f309,9,29,52,29,12,7,12,9,61,11,91,3,49,49,64,32,32,12,62,49,52,45,59,12,49,49,49,49,37,19,34,26,19,15,16,15,49,46,9,0,82,8,59,5,4,3,1,2,3
632c673f8b99c86ac2fba537,5,50,62,20,74,7,47,7,69,3,90,0,64,27,87,5,73,7,33,27,54,14,49,7,60,4,57,6,58,6,7,61,9,60,6,63,12,15,7,7,59,0,71,0,8,3,17,2,9
62ed08434085fad9eefdfe1a,78,67,71,32,68,34,71,64,76,26,65,20,70,22,74,26,72,16,74,15,76,18,59,41,68,28,71,32,77,23,42,53,67,22,35,56,63,36,67,31,78,8,76,3,70,23,27,33,68
66327d41c775fbf9149cdab9,35,60,85,19,35,19,51,9,93,4,100,0,98,39,94,18,49,51,65,68,38,37,80,23,29,30,79,18,48,49,52,51,36,35,70,28,78,51,92,13,85,17,67,3,51,51,14,16,23
6329c13285c93cafdf51ed77,0,75,25,0,25,0,0,0,70,10,100,0,75,25,75,25,73,23,74,0,68,0,25,19,19,19,15,0,70,19,10,52,15,14,19,20,0,0,0,0,56,0,25,0,0,0,0,0,0
5c5f61170a2a3c000123dc45,0,44,21,11,51,1,15,15,56,10,70,0,50,45,57,41,50,50,50,50,50,50,46,45,50,50,50,50,50,50,50,50,50,50,43,42,50,50,0,0,62,0,55,7,50,50,7,0,7
5f649a5cd14d460266092062,12,40,58,34,71,39,64,37,84,10,91,6,86,10,93,7,50,49,67,38,51,49,49,49,49,49,49,49,52,48,52,48,51,52,51,51,36,36,48,52,62,34,62,38,51,50,48,49,51
63cfee94707bca4ddee3eb05,30,70,80,10,50,20,80,26,80,0,100,0,99,92,92,6,18,9,60,31,71,71,85,80,94,7,89,76,87,21,6,84,42,80,46,81,50,74,0,0,100,0,95,1,0,0,0,0,50
677401d939f129f94d412a63,67,43,72,21,88,29,87,5,100,0,100,0,100,9,100,12,94,12,85,5,94,8,96,8,48,31,98,1,88,4,26,19,62,28,61,10,77,10,25,20,90,0,99,0,62,22,39,0,62
59e7276d5de9b000017ed1c1,0,0,65,0,56,10,50,0,90,0,84,0,71,38,87,18,91,35,76,36,61,39,40,37,66,30,43,32,57,29,19,20,12,14,9,7,61,13,0,0,89,0,90,0,77,0,16,0,44
667b24c6c25f7a12d08d9ab6,10,40,33,34,57,37,41,36,59,40,64,34,71,32,66,31,61,32,48,42,46,44,41,40,40,36,37,39,36,38,36,36,34,33,32,31,33,33,30,31,27,29,28,32,33,30,31,31,34
67c8320847fef3b9ab9bfe4d,5,30,70,20,20,20,55,10,75,5,95,1,40,60,35,30,65,30,75,30,40,20,25,25,40,20,20,10,70,30,15,45,10,55,10,55,10,30,50,50,90,0,65,1,10,10,70,25,25
59dccd61e75b450001a689b7,0,52,78,3,88,0,10,0,76,0,84,0,51,52,69,0,51,0,52,53,52,48,49,51,52,52,69,3,51,1,2,0,0,0,0,0,0,0,0,0,74,0,76,0,51,51,0,0,0
676c99169461dbd7edcce2b7,51,71,89,19,69,11,74,17,61,31,98,19,57,30,90,49,17,48,11,29,33,33,43,39,44,41,19,15,69,21,7,39,36,32,39,27,23,19,0,0,71,34,76,31,76,20,0,0,51
664212577c09653c94741aab,64,78,77,14,73,11,62,37,64,36,91,8,34,52,70,28,56,52,63,14,54,43,52,51,65,42,63,40,55,48,32,55,9,40,1,54,30,24,6,4,96,0,76,7,16,8,6,4,4
671a528fe9658f0a32bd55ce,61,54,71,34,94,6,65,32,77,31,98,3,78,12,87,10,48,38,48,32,52,30,51,48,34,54,70,32,55,42,39,40,43,55,57,46,64,49,24,18,87,18,82,2,74,16,36,42,60
63d4fd720422442e99f00231,20,72,94,0,76,0,63,28,74,18,94,0,92,86,96,6,76,5,85,18,40,50,58,55,74,60,60,60,78,13,33,38,42,37,69,24,50,60,14,16,86,0,84,0,78,41,32,20,64
672f246d1d67d71960402ef8,30,71,49,35,16,62,32,41,88,0,87,0,72,59,95,0,85,0,76,31,66,40,71,21,67,18,84,15,76,35,9,30,10,80,13,82,29,42,17,0,50,0,50,0,0,0,0,0,51
609eda349f5d29975fbc2145,90,95,95,80,95,85,89,76,95,50,98,45,85,96,96,73,99,78,90,80,89,80,85,85,90,90,85,80,85,75,60,60,45,50,30,30,70,70,60,50,75,45,80,50,81,58,42,39,46
5ea9b62d21f5961002f796d0,0,0,0,0,0,0,0,5,0,0,15,0,30,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604fa685e33606f9a0ee8189,25,62,75,25,60,20,75,40,95,10,92,5,65,30,75,5,90,10,100,0,70,35,82,30,55,40,72,25,55,50,35,75,90,70,25,55,65,65,50,60,90,0,75,10,50,40,30,20,45
6283e5cee0833a2307ddeb0f,5,10,55,10,60,10,20,20,65,10,85,5,70,50,80,10,50,20,55,10,50,50,15,15,40,10,40,10,55,10,5,10,10,5,15,40,55,5,10,1,80,0,60,1,10,0,1,2,5
6645ead2d999bda561f525ea,25,96,59,10,60,5,55,20,100,0,100,0,100,20,100,0,100,5,100,0,95,0,100,0,65,0,80,4,80,10,20,55,0,50,0,46,50,50,0,25,100,0,100,0,50,0,25,40,53
60748e255c2a885bd682efbe,86,40,100,0,85,0,28,24,80,0,100,0,100,15,100,0,94,0,30,50,50,50,100,0,50,50,70,17,70,30,50,50,50,50,50,50,76,73,50,50,100,0,100,0,50,50,0,0,0
6761936cd42ea657c0bce1af,12,14,27,9,32,9,11,9,31,7,18,5,8,7,5,5,7,5,9,10,7,6,7,7,9,5,7,7,5,6,5,5,6,3,7,6,24,4,2,2,3,2,3,2,2,2,2,1,1
6765e5d4ee75be7807670beb,13,67,100,0,84,0,88,2,81,0,88,0,94,40,72,4,71,13,86,0,59,0,76,0,92,0,78,1,74,14,3,55,0,59,0,60,44,46,45,35,62,0,68,7,45,44,0,0,46
6015a903e9236e6c9be301d7,85,71,82,16,82,8,89,7,78,25,89,12,93,5,90,5,79,9,70,10,78,7,49,35,48,75,69,12,80,2,1,83,0,85,1,88,37,28,1,18,87,9,97,0,49,49,14,12,6
574aff1b5bef980007af2745,0,43,71,0,73,0,16,0,24,0,69,1,62,1,94,68,51,0,68,0,47,9,41,0,21,9,18,0,8,0,0,0,0,0,0,0,49,49,0,0,91,0,76,0,17,1,0,0,0
676573feb044b838eaaac58f,26,37,80,28,59,31,75,28,81,12,85,5,76,32,73,16,74,20,72,16,50,32,50,22,70,25,69,27,74,22,30,65,23,69,18,74,80,26,13,18,80,16,81,18,16,13,18,15,73
6715fa8490b20c9f0317e48d,17,18,49,13,39,14,23,20,62,30,85,11,49,49,63,16,49,49,41,26,36,33,33,34,58,37,49,49,40,40,25,28,23,23,31,30,48,48,49,48,61,9,48,7,49,48,48,41,48
66b792a09354b3fa1a3c5af9,64,62,67,71,54,66,51,52,60,67,52,54,76,54,58,54,64,58,54,35,48,51,52,56,55,59,54,52,55,57,52,58,54,58,37,45,52,54,56,51,56,54,57,52,52,53,51,53,53
66c0dc83ae1d0bcbf4518fc3,68,63,68,32,60,30,59,27,75,19,80,22,73,16,75,26,69,29,80,25,82,24,77,21,60,49,75,29,81,28,35,69,18,76,18,85,51,50,14,13,72,13,79,15,51,50,34,23,66
67118c5934ddcc26346c3183,85,63,85,32,91,21,84,60,79,74,76,25,68,4,92,20,71,5,54,14,91,10,84,8,85,8,81,8,96,3,82,61,3,77,14,47,91,59,54,29,88,0,99,5,38,8,41,36,41
67772e95dc0fd5aeacefb85d,0,0,100,0,100,0,0,0,100,0,100,0,13,0,87,0,0,0,92,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,51,100,0,70,0,0,0,77,0,47
5c5b496fe7753400011c9ffe,0,50,100,50,70,50,50,50,60,50,100,0,100,100,100,50,100,20,100,50,100,100,100,100,20,50,100,50,100,100,50,50,50,50,40,55,70,50,50,0,100,0,100,0,100,40,0,0,50
5a9bcd3f1eda410001366c55,62,50,68,20,87,4,62,50,69,20,90,3,79,4,86,0,74,0,77,37,52,52,72,50,74,61,50,50,60,51,50,50,60,60,50,50,50,50,50,50,68,13,70,10,50,50,50,37,50
5f45882f55090e1a65935ffd,8,38,46,15,54,3,56,9,90,8,97,0,73,55,74,17,93,10,62,46,31,50,58,37,56,28,50,48,62,40,19,36,14,14,42,29,47,59,19,73,96,0,87,1,50,9,0,0,12
60eb7a4e37a7b08a26f2e8ef,10,47,60,7,60,27,37,54,59,19,81,55,64,20,72,22,60,46,55,41,65,51,54,46,63,56,59,30,62,31,24,48,13,35,6,58,42,58,53,53,81,6,71,26,66,29,31,32,57
67894339aa346efa2532bf8d,41,56,89,6,99,30,61,45,77,18,88,3,51,54,63,50,81,18,90,41,59,51,51,52,36,65,61,41,72,47,1,100,0,100,0,100,38,61,0,0,41,44,62,42,73,33,0,25,47
5ddc3d821096eab9b719ca02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5af573e7b4dfd600018fc0be,36,70,58,46,84,40,55,38,61,44,71,6,59,45,74,33,61,33,70,31,52,48,57,43,75,10,70,25,53,45,48,57,8,79,48,58,47,69,66,62,79,1,71,10,44,57,10,7,66
683b471f45fb9faf5687c4cf,93,78,75,86,100,96,94,87,71,80,82,87,83,83,81,79,100,65,84,85,70,71,77,77,77,73,80,79,77,36,31,72,18,79,14,80,36,83,65,28,85,17,71,29,61,29,46,48,51
66c605bf16b21d64057a018b,57,94,89,36,98,28,50,17,65,24,96,30,95,59,69,41,62,38,85,27,86,40,21,21,52,8,62,43,46,32,11,30,3,1,24,8,64,45,3,1,63,0,69,4,63,34,1,1,1
671875576b2020e109fe82cd,29,73,80,13,57,28,19,15,57,31,74,16,50,50,61,27,74,8,53,9,50,12,7,8,53,3,59,11,44,32,19,45,14,59,15,63,51,44,29,2,59,12,50,8,5,8,12,30,49
