writer_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
5e5441dd8388f807991fb4a7,32,Other,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,18.62,2025-11-25
65e1ea2eb47940a1f1af8c90,23,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Greens,Centrist,29.65,2025-11-25
665ddc38a270e0c579baf993,21,Other,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Labour,Very Left-Wing,23.77,2025-11-25
5a549f948e6259000175983a,42,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,26.49,2025-11-25
6760558ca4f9e25054c4f224,46,Female,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,44.44,2025-11-25
678799e90198a411946a4d05,53,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Very Left-Wing,29.51,2025-11-25
677710ef10a62e798bdbae34,31,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Reform UK,Centrist,20.6,2025-11-25
57165ba7c5aca2000a8d32ca,27,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,23.72,2025-11-25
6760530ea144f7a94b3f3b50,29,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Moderately Left-Wing,48.09,2025-11-25
674e3d28cbbcc0e6969e497c,56,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,57.35,2025-11-25
63ced2a1d7f0270214c80274,28,Male,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,52.45,2025-11-25
611658f5102ac006165fb117,41,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,25.42,2025-11-25
5ef08aa7177a735c78ffbf40,24,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Moderately Left-Wing,35.09,2025-11-25
6658bcd26600a79b2b5c0454,35,Female,Asian,Bilingual from birth,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,60.95,2025-11-25
67694ed279dcc7886422c247,36,Female,White,Yes,Advanced,GCSEs or equivalent,"£50,000-£74,999",Other,Moderately Left-Wing,33.32,2025-11-25
61693b21fbf953323ceadf35,25,Male,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Liberal Democrats,Moderately Right-Wing,31.5,2025-11-25
587a1ae8127d7700018b1d0c,54,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Other,Moderately Left-Wing,25.38,2025-11-25
6622917d47673fd323f608d0,67,Male,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Other,Very Left-Wing,53.13,2025-11-25
674079758b309b232c5c4045,43,Female,White,Yes,Expert,A-levels or equivalent,"£75,000-£99,999",Liberal Democrats,Very Left-Wing,25.98,2025-11-25
5f2464810e30c801f0c5161e,26,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,26.24,2025-11-25
62b5e2bd8c3c515ab19b911a,36,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,33.44,2025-11-25
6658b625b6d37fb6ef86644d,33,Female,White,No,Expert,Postgraduate degree (Master's),"Under £15,000",Not eligible to vote,Very Left-Wing,23.57,2025-11-25
631cb6709d7745228a1efd23,64,Male,White,Yes,Expert,Doctorate (PhD),"£15,000-£24,999",Did not vote,Very Left-Wing,42.81,2025-11-25
665ae4a2c2815b2a78502f1e,36,Female,White,Yes,Intermediate,Undergraduate degree,"Under £15,000",Did not vote,Centrist,24.51,2025-11-25
6267c02a72a6675363631f49,52,Male,Asian,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Centrist,21.12,2025-11-25
5b35824a975e260001e9b7a6,41,Male,Asian,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,30.87,2025-11-25
614873a43b76bea1f97ee78f,51,Female,Black,Yes,Advanced,Postgraduate degree (Master's),"Under £15,000",Scottish National Party,Centrist,19.69,2025-11-25
5de3d4fc1d61c93cd498bb92,53,Male,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Right-Wing,38.97,2025-11-25
6883a8504728f57551e8c82b,42,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Prefer not to say,Centrist,67.92,2025-11-25
677d4ffb4e07a3f53e0c3fdd,46,Female,White,No,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Not eligible to vote,Very Left-Wing,17.61,2025-11-25
5c34fa4c31c383000165a50d,28,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Very Left-Wing,36.9,2025-11-25
5dd9a7ff98981d926df9ea18,26,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Centrist,20.68,2025-11-25
676c3e2462768342b943e8dd,38,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Prefer not to say,33.67,2025-11-25
5c58bb2ce9813700018b0b88,36,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Other,Very Left-Wing,19.2,2025-11-25
602252fc987b513210335173,29,Female,White,No,Advanced,Undergraduate degree,"£35,000-£49,999",Not eligible to vote,Very Left-Wing,28.4,2025-11-25
66c3861709dd0e2ad6078f6e,41,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Scottish National Party,Moderately Left-Wing,52.28,2025-11-25
6664c7aa5c1c7846d3618f74,27,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,74.54,2025-11-25
5e7bc150e9efba1eeee1a9ca,23,Female,Other,Bilingual from birth,Expert,Undergraduate degree,"Under £15,000",Prefer not to say,Moderately Left-Wing,29.37,2025-11-25
56c6e662b0b7a1000c5cdb21,61,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,43.98,2025-11-25
5d1a1d97a51463000183f7af,31,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,32.77,2025-11-25
6128ac21a266b9cf5decd445,38,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,26.15,2025-11-25
595cd88562431800019d691a,59,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,33.42,2025-11-25
601ecf037d641438c0840330,43,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,25.92,2025-11-25
664361f5205858f7e60f136b,36,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Reform UK,Very Right-Wing,21.33,2025-11-25
5e78c0a426450503858d82c9,39,Male,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Did not vote,Moderately Left-Wing,22.7,2025-11-25
6767202a0793489cda4738d2,31,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,51.56,2025-11-25
5a0d8077f2e3460001edb910,46,Female,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,35.76,2025-11-25
677580b9fa6b77a8332d2237,41,Female,White,No,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Moderately Right-Wing,25.94,2025-11-25
671fe3978b9b0b5d4b9a1265,69,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Centrist,42.46,2025-11-25
66e7111172fd5ff2983a9690,38,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Right-Wing,31.0,2025-11-25
5c7ccbfe371d1d0015bcabc0,37,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Centrist,64.73,2025-11-25
5fc8c56ac5116c24773999be,40,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Liberal Democrats,Moderately Right-Wing,35.32,2025-11-25
66635b0f4a3d5b9452f10d7f,30,Female,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Left-Wing,29.7,2025-11-25
594b80f264c25300013deb95,45,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Liberal Democrats,Centrist,28.9,2025-11-25
60001f74b9d8d70009041d15,39,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Reform UK,Moderately Right-Wing,30.01,2025-11-25
66986ab71f2b54203f26ad32,28,Male,White,Yes,Advanced,Postgraduate degree (Master's),"Under £15,000",Reform UK,Moderately Left-Wing,77.59,2025-11-25
60f716c8e672d09c3ba24006,22,Male,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Labour,Centrist,22.41,2025-11-25
6777f8aafc72369e96bb6da6,47,Female,White,No,Advanced,Vocational qualification,"£15,000-£24,999",Not eligible to vote,Moderately Left-Wing,71.14,2025-11-25
62b8b2be4c2b1d481f4f68c0,42,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Centrist,30.2,2025-11-25
65e4a6bdde84e615dcac2651,32,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,31.0,2025-11-25
60dd30722b3a29b12a2193f8,24,Female,Mixed,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,34.84,2025-11-25
61486ad7059377d6f08fd91c,35,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Greens,Very Left-Wing,28.48,2025-11-25
59d665ef03203500011acd8c,52,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Reform UK,Moderately Right-Wing,45.97,2025-11-25
611ec117c0e26bf092778d95,46,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,40.63,2025-11-25
653bc92a11da9d70e7ad81c3,41,Female,White,Yes,Advanced,Undergraduate degree,Prefer not to say,Prefer not to say,Prefer not to say,76.4,2025-11-25
60de4cc94dfda4d9e1948e6d,23,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,25.61,2025-11-25
67605f0d320188f8a5c642d0,20,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Centrist,48.61,2025-11-25
5f5aa9f89a3ef61b0778d49a,41,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,31.27,2025-11-25
6683c48e031b35373bd3ff0c,35,Female,White,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Other,Moderately Left-Wing,39.87,2025-11-25
66719ec1af19f9bae0404052,23,Male,Other,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Did not vote,Moderately Right-Wing,15.8,2025-11-25
673e49a40c248822d47e01e4,26,Female,Asian,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,19.72,2025-11-25
5eb06e5ac2728b106d4f25e2,70,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,32.95,2025-11-25
5fb2ba6d5ac8a2924777eb4e,74,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,68.69,2025-11-25
5aa50441b5e2110001c72b89,33,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,24.51,2025-11-25
676580dc3295097751741abc,28,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Greens,Moderately Left-Wing,32.46,2025-11-25
68a83eface48a4e4cd943a38,23,Male,Asian,No,Expert,Postgraduate degree (Master's),"Under £15,000",Did not vote,Centrist,44.36,2025-11-25
5bfe0d18e373c90001b57c71,60,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Moderately Right-Wing,83.78,2025-11-25
5e74b454df5a7141fe319841,23,Male,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Reform UK,Moderately Right-Wing,22.43,2025-11-25
6536703ac10503ed6afd56ee,32,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,20.43,2025-11-25
66902beeac0559a80fe53186,37,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,28.24,2025-11-25
5e3e14086704e80977b7d715,37,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,31.15,2025-11-25
59ce5e24aeef3b0001021a58,40,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,21.29,2025-11-25
5942d73df8bfc00001985c3c,39,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,21.68,2025-11-25
664360aecf9dfaef5b770244,30,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Other,Very Left-Wing,18.65,2025-11-25
5c9ade667bc68a00134ceca8,26,Female,Other,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Did not vote,Moderately Left-Wing,25.07,2025-11-25
68a71385ae89bd94c033c193,30,Female,Asian,No,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Did not vote,Moderately Left-Wing,57.81,2025-11-25
68d2ae84d7e98d0bb2416f27,63,Female,Other,No,Advanced,A-levels or equivalent,"£15,000-£24,999",Not eligible to vote,Centrist,31.31,2025-11-25
5f3fbbb2edd4d20456a952a4,35,Male,White,No,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Conservative,Moderately Right-Wing,41.21,2025-11-25
5c8d2f74e775150016db3700,25,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,26.11,2025-11-25
5bb609520cb04c00014efb8a,28,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,18.02,2025-11-25
6655f0b0a20460cfba948ca9,23,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,25.89,2025-11-25
6457abf2901da540ba46b6fd,65,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,40.64,2025-11-25
5e9430cc1ed15800084ffbb0,51,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Centrist,45.94,2025-11-25
67768d5e8b0341abb0f7ef1f,25,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Greens,Very Left-Wing,31.12,2025-11-25
594016e06ee2c800016c09d1,39,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Scottish National Party,Moderately Left-Wing,23.34,2025-11-25
68964d2d26b7f42954329beb,31,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,26.27,2025-11-25
6760a9c7c29e33fde25bb755,22,Other,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Greens,Very Left-Wing,24.34,2025-11-25
5f4d968cacc80fa73143cdf3,25,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Liberal Democrats,Moderately Right-Wing,18.53,2025-11-25
606cc5fb30c86cca36c21a24,28,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Other,Very Right-Wing,48.46,2025-11-25
5e94aaa6dd28ad0812ff44e3,34,Male,White,Yes,Intermediate,Vocational qualification,"£50,000-£74,999",Conservative,Moderately Right-Wing,28.23,2025-11-25
5fc3f52bc7a6322df9a0f857,35,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Moderately Left-Wing,42.8,2025-11-25
668c39cf43ce2932522f9d37,44,Female,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Moderately Left-Wing,26.16,2025-11-25
5f09db2ef3557806b03a9b8b,40,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Centrist,19.17,2025-11-25
67407c617ee8b91996aed6ae,42,Male,White,Yes,Advanced,Vocational qualification,"£35,000-£49,999",Conservative,Moderately Right-Wing,33.3,2025-11-25
640245021965fa67eb729953,36,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Centrist,29.38,2025-11-25
63d6f725f81a32a4bbce7c89,23,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,31.06,2025-11-25
5d7cc2a885d34b0001657ea7,48,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,29.3,2025-11-25
59995d926c165e000113fb21,52,Female,Mixed,No,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Very Left-Wing,40.81,2025-11-25
5edfd24f21501a2e9bfcbc3b,77,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Reform UK,Moderately Right-Wing,58.58,2025-11-25
642b083df2d7cd6133db4899,26,Male,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Did not vote,Centrist,40.81,2025-11-25
668beb6686792d45c448172f,34,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,21.41,2025-11-25
5ff7191fc4d15f3308c4365c,23,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Conservative,Moderately Right-Wing,22.76,2025-11-25
587b38ec3962c30001276c81,64,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Reform UK,Moderately Right-Wing,41.17,2025-11-25
5acddd6cfa3b4e000173db88,60,Female,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,39.93,2025-11-25
5b827b0dc762c800014096ce,35,Female,White,No,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Greens,Moderately Left-Wing,19.93,2025-11-25
68a6dc664cd3d2a30d5b5a24,36,Female,White,Yes,Expert,Doctorate (PhD),"£100,000+",Labour,Moderately Left-Wing,17.97,2025-11-25
613e2ec0c2e3964bb787ef4a,31,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Very Left-Wing,49.43,2025-11-25
6009f30d89becb1172102508,33,Male,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Labour,Moderately Left-Wing,35.09,2025-11-25
6442eafb1f2addb162d50517,53,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,28.26,2025-11-25
611107eaa48093e17e7e56d2,36,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Very Left-Wing,36.83,2025-11-25
5ea8c40504081a31ebd22b41,62,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Liberal Democrats,Centrist,41.67,2025-11-25
67740dc45be1bcdc911ee2fe,42,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,20.53,2025-11-25
5e1b795dc799223a3b447ada,24,Male,Asian,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Centrist,36.69,2025-11-25
62ab362f8fdafe0a558b42fe,39,Female,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Moderately Left-Wing,23.87,2025-11-25
5f85a45f06a86a03173750e6,39,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,30.87,2025-11-25
649d86ddd157cceeebeea50b,71,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,36.23,2025-11-25
66621931f6468a49ccbfa33a,21,Other,Mixed,Yes,Expert,A-levels or equivalent,"Under £15,000",Greens,Very Left-Wing,28.22,2025-11-25
664a6d5a65f30b00d2685804,59,Male,White,Yes,Advanced,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,45.27,2025-11-25
64480f31061b43c4562401ce,49,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,29.34,2025-11-25
5d4b085ef76ba3001c7510de,36,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Scottish National Party,Moderately Left-Wing,30.77,2025-11-25
63ea46ac57c552d3b4ff83bc,27,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,20.89,2025-11-25
56b4b530b2de2a000632cc5f,41,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Did not vote,Centrist,27.02,2025-11-25
665616e56ffa0791b8ec371f,25,Female,Other,No,Expert,Undergraduate degree,"Under £15,000",Did not vote,Moderately Left-Wing,44.58,2025-11-25
5c5865627607d00001432199,51,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Scottish National Party,Moderately Left-Wing,25.7,2025-11-25
665f1d07718fd2f868db3aa9,47,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Conservative,Moderately Right-Wing,43.94,2025-11-25
5dda963d4a113a9ee054101d,36,Female,Mixed,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,26.92,2025-11-25
67ec682ee20a5c164c2cb5bc,32,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,36.65,2025-11-25
5c90bd2e0791df0001366514,26,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Centrist,17.42,2025-11-25
60da18693053b2c1d420085f,32,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Did not vote,Moderately Left-Wing,28.32,2025-11-25
5c98a9e305f102001640f1d0,68,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Reform UK,Centrist,47.63,2025-11-25
66c33e386baa1ae990d7165d,34,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Conservative,Moderately Right-Wing,28.25,2025-11-25
5fb4f7b816ba5b1868ac6bd2,61,Male,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Labour,Moderately Left-Wing,48.91,2025-11-25
6604764cc6719060ae2f667c,50,Female,White,Yes,Expert,Vocational qualification,"£75,000-£99,999",Reform UK,Very Right-Wing,47.66,2025-11-25
6745d0e515f67b1e4a4b756e,21,Male,White,No,Expert,Undergraduate degree,Prefer not to say,Did not vote,Moderately Right-Wing,47.53,2025-11-25
5f204db86a1b2a30a723f56c,28,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Centrist,44.55,2025-11-25
559bbbdafdf99b7ce19d5b3d,41,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Right-Wing,23.34,2025-11-25
669bf83199bce9f7d8bcc77f,49,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Left-Wing,56.35,2025-11-26
66d46717a618219631c5a4db,20,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Greens,Moderately Left-Wing,27.54,2025-11-26
6013fcd477ec31243fcd0619,45,Male,Asian,Bilingual from birth,Expert,Undergraduate degree,"£15,000-£24,999",Prefer not to say,Moderately Right-Wing,52.77,2025-11-26
63d4f0d207ffd2b65d11bed8,47,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Prefer not to say,Centrist,27.63,2025-11-26
67657fb537308250a7520ee0,19,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,18.7,2025-11-26
615f5864ae2a546caed7137c,23,Male,Black,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Did not vote,Centrist,29.62,2025-11-26
6376b5f0d01f86af62423b8b,66,Female,White,Yes,Advanced,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,54.87,2025-11-26
667d8b36a476083e2686b2c6,22,Female,White,No,Expert,Undergraduate degree,"Under £15,000",Not eligible to vote,Moderately Left-Wing,82.68,2025-11-26
670d9a104c440aaf6ee94ed7,56,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Conservative,Centrist,33.95,2025-11-26
60c4b404257aaacfe05b36b6,52,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,38.19,2025-11-26
5b03119a22ffb50001cbcb89,69,Male,White,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,20.79,2025-11-26
5bf8367e99837f0001cf1078,60,Male,White,Yes,Expert,Vocational qualification,"Under £15,000",Conservative,Moderately Right-Wing,57.54,2025-11-26
5cff79bbb2dc8a0017f577e5,57,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,29.55,2025-11-26
5989b85ce684850001dfe29c,56,Female,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Liberal Democrats,Centrist,23.69,2025-11-26
63d10ca8fca9ad7d2fbe4393,21,Other,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Labour,Very Left-Wing,57.86,2025-11-26
5f74c371cf5ee90cf77e175e,23,Male,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,17.57,2025-11-26
559840f1fdf99b33af690ab9,46,Female,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Centrist,40.29,2025-11-26
5ec3bcec194de722b74d9533,35,Male,White,Yes,Expert,GCSEs or equivalent,Prefer not to say,Did not vote,Moderately Right-Wing,19.7,2025-11-26
66bb4d2f18a6a22ba9a11a46,59,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,58.65,2025-11-26
64e73a18dd697143f75290c4,45,Female,Asian,Bilingual from birth,Expert,Doctorate (PhD),"£50,000-£74,999",Did not vote,Moderately Right-Wing,34.35,2025-11-26
6162e2edc9c72d9868385779,24,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Centrist,25.51,2025-11-26
63d6cce305fe5a7cd2fd96ba,45,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Centrist,78.01,2025-11-26
5c3512d27ab36100015bd89a,50,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,30.42,2025-11-26
63c014d48a1fb74f916f4158,60,Female,White,Yes,Expert,Vocational qualification,Prefer not to say,Labour,Moderately Left-Wing,59.01,2025-11-26
672a798bccf085b76dd8053f,20,Female,Mixed,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Prefer not to say,16.78,2025-11-26
5c5c9a127bca5b000167acb8,58,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Reform UK,Moderately Right-Wing,31.5,2025-11-26
5dc0257aff9c98465fc57ada,60,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Did not vote,Moderately Right-Wing,26.71,2025-11-26
5fe32ee96903be7623282a50,59,Female,White,Yes,Advanced,A-levels or equivalent,Prefer not to say,Liberal Democrats,Moderately Left-Wing,51.95,2025-11-26
67628ff33a15445ebd5eda69,57,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,44.26,2025-11-26
607ec4d244364b1b619a1b73,40,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Reform UK,Centrist,24.73,2025-11-26
5957e12b57e9520001f78639,50,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£50,000-£74,999",Conservative,Moderately Right-Wing,58.85,2025-11-26
66bf59da77f200a4a75a7b62,20,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,28.53,2025-11-26
659a7bdb91e97f566290622d,64,Female,Black,No,Expert,Undergraduate degree,"Under £15,000",Not eligible to vote,Centrist,86.39,2025-11-26
