writer_id,extreme_more,moderate_more,informative_more,informative_less,clarity_more,clarity_less,open_views_more,open_views_less
12199ce71a5a1f2d,5,50,95,0,100,0,30,50
f62ff50f1180cc42,20,66,76,8,75,8,35,39
53f548f92ee57b5a,16,15,57,6,58,6,51,31
6e47ea8a2eb341f2,39,50,68,5,96,3,74,45
6d9df4d8e6001fb9,19,20,81,9,84,11,65,26
632f63ed483b3e59,11,42,46,4,77,7,51,33
f253cf64b0a21aef,19,99,100,47,100,1,52,52
d4d35754a8f3a8c7,2,15,99,2,98,2,49,49
06ea030b4824ebdb,18,79,86,3,96,1,56,18
728d656acd17107b,0,5,40,0,50,0,11,10
27c8780f5b2b322b,0,0,60,50,71,0,46,49
8ce0a7e89d361811,6,50,63,34,52,48,48,50
33f0c0620285049d,99,0,74,11,45,48,0,76
aeca4e4e01dd9cf8,41,47,52,37,72,52,56,48
48c1741840fd9b72,10,10,10,10,80,10,10,10
b08c7705e4991c82,0,60,80,0,95,0,60,40
47cfe87a2bc00987,30,65,91,6,93,3,75,25
66cfb7d66f4126c9,92,24,80,31,99,25,29,60
d43d32c68ca4cda9,0,0,100,0,100,0,50,19
957baf78a718ed6f,25,50,75,0,65,0,20,30
6ae3afb1865e4cc2,25,50,19,0,10,0,0,0
ee42ad6adea730e6,30,70,81,14,79,12,89,4
d7bc65327ddb1795,30,55,100,0,100,0,43,21
d88b5a55ec6c50e9,10,37,55,37,65,40,66,40
a26382ff3001a25e,11,2,69,5,78,6,26,0
7400c9b9a8ce8c5a,54,47,69,22,74,0,32,47
f54590586eb78a4b,0,95,98,10,90,0,99,1
1cd923878ca67364,12,13,35,14,49,17,18,11
b389a5d39bfd79b8,19,26,70,1,73,3,43,4
4bbc88dad80255c9,55,90,87,0,88,5,24,18
5eacb4dd8d7c178d,45,51,84,0,100,0,60,50
c0583dc6bbd2107d,0,64,72,0,95,0,64,10
fbfa8b572f7b57a0,68,59,75,30,80,28,78,23
43ee3b56ecc32777,0,51,100,0,100,0,23,0
dbda40674b1e5e28,0,49,49,26,80,2,49,12
12bdc7d7a18ff2f7,0,0,0,0,74,0,68,0
b5cc30067888c7d7,0,0,70,48,100,0,47,0
0a1a0619a32eca90,61,79,68,38,73,30,49,54
02c553e17621b82f,63,37,73,11,90,8,90,4
cdce96fe2bda5b74,5,40,82,9,68,20,56,16
b9fa04350d27d9d7,45,58,87,15,76,20,67,35
459878721e557053,1,47,93,1,95,6,73,0
c7b804f88a3523ac,6,70,90,23,99,5,80,6
074388c9be838dfd,0,0,81,0,100,0,50,50
31db59d87c10d37c,0,30,100,0,100,0,56,41
1eea98b0901e0392,7,3,88,0,78,0,46,0
78b09ad67912c4c3,14,34,54,22,55,21,50,40
9bfc447053fcf51e,6,25,64,6,78,7,22,15
fdd92be96790de5b,1,1,68,35,81,1,1,1
89ec7d7613abd36e,10,50,80,0,80,0,50,50
6e5f36599ca3d611,13,31,69,17,87,0,26,0
ca34fc8e6d3e7b55,84,14,93,7,95,5,59,6
4fe2def6c3115179,0,0,10,0,10,0,0,0
73359b37c2cdda35,37,48,64,35,81,18,50,20
b9d62592cb05c349,40,50,75,25,80,0,50,50
3827490d875194eb,50,70,100,0,100,0,50,16
bd8c346f49a6a7f5,0,75,80,0,80,0,50,10
a351dacd98ec1b16,30,33,97,2,92,0,54,40
7d1500f208f3302c,13,25,62,16,67,7,16,0
9de7701d16fd7191,28,23,82,0,87,0,20,78
d83362c16ae31591,39,39,88,24,85,17,35,27
8c8f570791090a85,15,61,100,98,100,0,81,4
4a290fdd145cbf7d,11,35,68,12,65,16,60,3
116bf95c1fb47bc8,0,3,57,0,59,0,5,0
43ca15d0b21a7dcd,68,56,100,0,94,9,7,50
3a076d5937f5dafd,9,42,100,99,97,5,55,51
19ca3fabced087bf,68,50,82,36,68,15,66,22
6a5906c10b0e001b,33,49,100,0,100,0,62,48
31901853969b59db,0,30,70,0,80,0,55,47
36e77f8fb2f88e53,0,0,62,0,15,0,0,0
0fe1547d50469849,34,82,87,12,82,20,19,75
8108f859c272be54,20,60,60,30,65,27,45,31
ba71d27f9a3c9bd5,0,0,89,7,90,2,51,30
2177e33e29482095,0,10,80,0,100,0,0,0
84fc89a35125159c,9,30,55,15,97,9,46,23
b484fddd4452b5fe,2,36,97,9,100,0,69,12
2a12bc72e8b30cfb,0,50,17,87,51,49,49,49
4e0a7e6f4296a420,78,71,68,70,71,73,68,69
ed21417f94a464c1,38,57,79,8,81,0,58,66
13c157d33338c856,8,11,80,18,75,11,50,9
7330a70fe18b0a80,10,10,60,0,80,0,10,0
17c33cb91f78713a,45,60,90,0,95,0,55,45
bd0b183d76c12e48,25,29,66,25,48,22,22,46
58796c3012ee47ce,0,10,100,100,100,2,100,3
07ded6c1b4492105,49,51,100,0,100,0,52,47
031680efa0daff22,30,100,100,0,100,0,77,10
9ea35035b65298e2,35,65,74,14,80,7,59,28
a2f8ee2748a71d5f,0,0,50,0,69,0,0,0
e7f3d4019455cdea,51,43,80,1,70,0,44,44
62e13c720ff7c5e3,36,86,86,3,89,4,57,16
8bf3e1439ba75e0f,15,65,5,15,95,0,10,40
72567fc1e4f43b27,44,56,74,33,79,21,53,41
c3c40bd06bb17bb3,82,51,51,27,93,3,100,3
993f8047796854f7,21,26,74,10,85,5,48,49
df62c9f7e69adb21,0,0,85,0,85,0,0,0
037c88fc5813e3d2,0,61,68,0,90,0,27,0
05b535434bd2d94a,78,54,57,59,61,56,54,59
9e16639493f17e9d,55,78,64,35,58,10,76,20
ee821109c51975d6,47,52,55,63,55,56,53,65
8d398b8036b5647a,19,47,59,23,72,16,49,48
87f8770757c5f6e4,0,0,100,0,100,0,0,0
f151a9868f7b1fe0,10,80,100,0,90,0,50,20
36a5f508e7e1f0ab,91,49,79,23,80,14,2,75
bf4bfe42e68e83cc,4,53,97,0,98,0,71,0
34a51d3fe12aedf6,0,20,90,0,100,0,50,40
43d5df26904b5afb,52,15,72,7,75,3,11,7
74364ddaf5fa4a92,10,40,90,10,100,0,30,50
5c1a449b22bdce98,88,88,99,98,100,14,100,0
f400666f4642f09f,0,0,67,0,100,0,0,0
9320ac4837f9a034,61,56,82,22,79,9,64,19
a5069a8828f5140f,7,10,91,10,92,4,36,34
a9a6f707c4708e75,2,58,67,2,61,0,55,41
f9a3358d482d46fc,40,65,100,0,100,0,80,50
ff851633c6b28513,61,39,57,39,76,6,18,70
1051c0d208fe81da,18,48,82,93,98,9,51,35
0dae5a3942d38435,35,52,66,27,67,20,52,24
55b2955b4ab42749,10,40,62,37,70,33,24,24
1dfd29eb18897344,38,25,50,27,86,7,53,15
89778f3aea4ff1c6,31,61,86,16,78,15,32,51
462a25b8649fd8f1,24,19,75,0,100,0,7,0
201b2015b0b4613d,49,48,29,48,71,14,51,50
16f42d4d5c57b80d,49,36,93,0,83,3,32,62
db956f398132fff6,26,55,81,35,67,24,40,37
64c78cf468cce188,25,40,85,10,100,0,35,20
b14d18394bfe2a14,12,17,60,24,88,2,15,14
7468de001cfc5e24,0,12,12,16,13,11,15,14
2ff856e2eeb68c94,56,21,95,54,95,4,65,48
91859c7da382ee44,35,60,40,0,66,0,35,14
863cc46ef92b25b9,100,100,93,0,100,0,100,0
b148424becfd204a,0,15,30,0,15,0,20,25
847d5c2af919d571,0,0,29,0,61,5,55,32
c5ac7bd7f41648d8,10,0,70,0,80,0,10,50
e3a37e7ca31cc7ea,0,55,65,0,85,0,40,0
1f64855dc3ae35ac,19,50,63,22,79,9,73,19
5e38ec48b456af15,20,60,60,10,70,0,60,10
392ed5109414384d,0,10,60,10,80,0,33,50
870f770b77a39c97,34,35,78,3,97,2,63,36
95bbc2a99f55c535,2,24,58,5,54,13,9,7
855d7850945a8600,28,34,64,6,83,1,33,22
e92a1e986c243820,0,0,25,0,28,0,0,0
55556e9d26bd33d9,51,56,59,40,62,59,66,54
602274ed627d9c54,27,75,93,1,63,4,19,75
512923fb358d7833,10,60,75,25,90,5,50,40
def00ab2d9e231e1,0,100,100,0,100,0,100,0
4a4fe053745c8a37,0,55,65,9,66,7,58,28
5d0bf309189a1e17,0,16,97,16,100,0,13,1
1460946737966bc1,39,81,98,3,97,4,51,49
659b70d7d8b33070,15,9,85,80,93,0,10,41
86b66ec6e932d5ae,12,13,79,0,100,0,1,51
2e54f284098aaec4,32,91,84,15,80,21,84,20
f2d277fc29ed8137,40,80,100,0,100,0,66,48
a83eed0792b212b6,25,60,65,18,85,7,69,16
8ffd162bb6158668,85,90,80,30,80,20,60,75
235eb752aed31ae3,35,60,90,10,100,0,60,20
f7ad9be6219716c7,18,52,82,13,83,8,21,36
0a1a2e3ddd2ab504,13,26,49,4,66,2,8,6
9178957c6b0bbd90,0,0,25,0,50,0,35,0
56ff87938acb93df,0,65,65,25,100,0,75,0
c44eb71d3fd81ca2,40,15,75,0,75,0,60,20
355b4cec0593812d,60,0,56,0,100,0,0,51
4c9b421574545e9b,25,57,100,17,88,14,72,19
999896009b9f2573,50,75,70,0,80,0,5,50
99e61bf2662d9c53,10,40,90,10,90,10,50,40
6b38e2a22c9becc0,5,70,80,5,65,5,60,20
8b2afded24a12b97,10,25,80,5,65,1,5,5
fb911bca6298502f,25,60,70,10,90,0,80,0
dc3bca4e7fad90ae,17,23,61,28,71,16,42,22
6bc0536a323d352a,10,30,100,0,100,0,50,50
