rater_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
676593fbbc4c62cbd1512d6d,40,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Greens,Moderately Left-Wing,55.74,2025-12-19
6705098b0c28b1ddf3ceb7c4,60,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,39.3,2025-12-19
613b6a72b9d5544fcb6abf7a,36,Female,Mixed,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Centrist,99.3,2025-12-19
56e5adeab2093a000d4f18d2,45,Male,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Left-Wing,35.8,2025-12-19
669a5a9a86361666ead16c2f,27,Male,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Did not vote,Centrist,61.14,2025-12-19
6139b1f95a2be57262c064a4,38,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,42.08,2025-12-19
6774295b51eabd4955742f77,30,Female,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,111.1,2025-12-19
670d2513894d1c633eeb11a6,27,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Moderately Right-Wing,71.84,2025-12-19
6767f7d968fbaa5acf39362c,28,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Greens,Very Left-Wing,61.22,2025-12-19
6775c2971d6e69ab7ba75759,37,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Prefer not to say,Prefer not to say,48.57,2025-12-19
5e0ce0bbda6bad4819153380,30,Male,Mixed,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Conservative,Centrist,43.44,2025-12-19
67b762e39964cf2833486c35,43,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,45.11,2025-12-19
63d4001d20a694463b11bea0,49,Male,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Prefer not to say,Prefer not to say,39.65,2025-12-19
559a78a5fdf99b76964a0ddd,45,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Reform UK,Centrist,30.35,2025-12-19
63d4292e618ac5ec77dfc55f,47,Male,White,No,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,46.77,2025-12-19
5baad65d3b4cee0001da2b3d,29,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,30.66,2025-12-19
5fdbc3d733528a08fdb7cc57,29,Female,White,Yes,Intermediate,Prefer not to say,"Under £15,000",Greens,Prefer not to say,58.13,2025-12-19
60e05286953f8b51d4f6661c,31,Female,Asian,Yes,Expert,Vocational qualification,"£15,000-£24,999",Did not vote,Centrist,30.27,2025-12-19
67bf023f7261321226e5c310,57,Male,White,Yes,Expert,Vocational qualification,"£75,000-£99,999",Scottish National Party,Centrist,25.55,2025-12-19
601803d886fe24b06ddb77fc,24,Male,Asian,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Moderately Left-Wing,28.41,2025-12-19
6236f9d5a592272f9e11b44c,53,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Centrist,33.48,2025-12-19
5f36b3370303960ad419ba9a,26,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Greens,Very Left-Wing,32.79,2025-12-19
657082af04878fbbb10a3890,44,Male,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Conservative,Moderately Right-Wing,28.97,2025-12-19
5c98277316743e0016280919,26,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Very Left-Wing,30.57,2025-12-19
5dee765531a7e0514a5a80b4,29,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Did not vote,Moderately Left-Wing,41.71,2025-12-19
60cbacf0889aa7144009a477,35,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,23.39,2025-12-19
5f131bd4d2d19d031cbc7930,27,Female,Mixed,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Greens,Moderately Left-Wing,51.49,2025-12-19
62c8945a3d4a6825d4996a2f,41,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,45.28,2025-12-19
5b5f35fe64516800018b8ed2,39,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,40.03,2025-12-19
66bf5475638c0e7ba3f8e07c,50,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Centrist,27.75,2025-12-19
5f2aad6868d6c232aebd20aa,25,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,21.71,2025-12-19
62347ee217c402f4acae35d0,60,Male,White,Yes,Intermediate,GCSEs or equivalent,Prefer not to say,Labour,Moderately Right-Wing,61.03,2025-12-19
6310e6dab83013f228bc121a,36,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,27.06,2025-12-19
675447488959ecd9fb88b077,32,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Reform UK,Moderately Right-Wing,27.91,2025-12-19
60a4d6687102dca378b945bb,28,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Very Left-Wing,63.86,2025-12-19
66bcab50b174013b4e14096b,20,Male,Black,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Centrist,52.02,2025-12-19
60fc42bae74cbe00673394a0,41,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,34.5,2025-12-19
6086ca7ded41075e39973ec1,39,Male,White,No,Advanced,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,40.08,2025-12-19
610c76699d00b7e62267860d,32,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,44.96,2025-12-19
6817c3453346ea1e8fd9af10,55,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,58.36,2025-12-19
6658cae62372dfd4a6fdc398,24,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Conservative,Centrist,43.22,2025-12-20
5b87bb45eff68700014204ee,32,Female,White,Yes,Expert,Doctorate (PhD),Prefer not to say,Prefer not to say,Prefer not to say,25.79,2025-12-20
66cc7ef036f784dd9aa5d9d4,26,Male,Asian,No,Advanced,Postgraduate degree (Master's),"Under £15,000",Not eligible to vote,Moderately Right-Wing,38.15,2025-12-20
672800b0e5f011b020a6aa09,40,Male,White,Yes,Expert,Doctorate (PhD),"£100,000+",Liberal Democrats,Moderately Left-Wing,48.57,2025-12-20
5bdc8f69950dce0001bddd7e,43,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,62.66,2025-12-20
57307b0030a5560010ec7ed0,41,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Prefer not to say,24.19,2025-12-20
608f1ae2428980084076817b,43,Male,White,No,Advanced,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Left-Wing,20.8,2025-12-20
67718f1099e3bc54f28f7c91,51,Female,Asian,No,Advanced,Postgraduate degree (Master's),"Under £15,000",Conservative,Moderately Right-Wing,55.41,2025-12-20
5d0d4f6fcab1b50001e97333,27,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Scottish National Party,Moderately Left-Wing,30.33,2025-12-20
6773d9880060f6cfd67eca9b,26,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,38.48,2025-12-20
60362aeb3a892b0297b116da,34,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,30.14,2025-12-20
5f58beea896e94044ac91cf6,29,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,66.21,2025-12-20
5f6c6f566df913000af123a8,37,Female,Black,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Centrist,54.37,2025-12-20
5ec05269dd2d0f45701c6cc7,55,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,98.68,2025-12-20
67759a26b7a5424ec5d0c0a1,30,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Moderately Right-Wing,88.38,2025-12-20
5d78ec3b3183ab00199e0943,33,Male,Asian,No,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Moderately Right-Wing,18.89,2025-12-20
5a4ff22bacc75b000179b0e9,44,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,28.39,2025-12-20
63272648ee160c1c5a2fd405,34,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,94.41,2025-12-20
677c480d58ff15f788e9fb86,40,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Prefer not to say,37.41,2025-12-20
6672a0535b18a183a712ad3e,39,Female,Asian,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,50.96,2025-12-20
664de718b933e68528f6a979,31,Prefer not to say,Prefer not to say,No,Intermediate,GCSEs or equivalent,Prefer not to say,Prefer not to say,Prefer not to say,56.51,2025-12-20
62b23e7c1c650729ac897e46,26,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Very Left-Wing,22.15,2025-12-20
63d79ec6066dded174db38e9,38,Male,Asian,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,35.17,2025-12-20
650da990e56d092b34de0bd0,36,Male,Black,No,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Centrist,79.52,2025-12-20
5d908b2b9f7774058590acc8,45,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,46.5,2025-12-20
5ce1753c58949f0018561140,24,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Very Left-Wing,26.33,2025-12-20
5dd6a1b318beb6626ba825b4,28,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,39.95,2025-12-20
66c121b6e1e7746f6e14d395,21,Female,Asian,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,72.46,2025-12-20
5e999a581e025f1cfd5e7090,33,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,38.72,2025-12-20
611eafcefd00b7f3be25a72a,30,Female,Asian,Yes,Expert,GCSEs or equivalent,Prefer not to say,Labour,Prefer not to say,47.99,2025-12-20
614096ab29924375f8e47612,34,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Very Right-Wing,31.52,2025-12-20
671e08564bafa85dac6e1bfa,31,Male,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Labour,Prefer not to say,81.12,2025-12-20
5dc8c6b9d291916197cd6356,35,Female,White,No,Expert,Undergraduate degree,"£35,000-£49,999",Not eligible to vote,Moderately Left-Wing,31.58,2025-12-20
610c67785d74ee2c4a39def8,68,Male,White,Yes,Expert,Vocational qualification,Prefer not to say,Labour,Centrist,46.6,2025-12-20
5b6b6e1d1f93bf000173b2c0,25,Female,Asian,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Left-Wing,60.28,2025-12-20
67db2ea56e3dd10aeebf61ab,77,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Did not vote,Centrist,50.1,2025-12-20
5e1c6f19a411c946eb012481,38,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Centrist,26.59,2025-12-20
5b7ac2d72e4a8200017a512f,32,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,35.46,2025-12-20
6453fb95457f02f578692e7a,61,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,51.68,2025-12-20
66c9d94711bd82aab6f2efbf,34,Male,Mixed,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Reform UK,Moderately Right-Wing,58.82,2025-12-20
65e209621fce0d5fd8b3265f,49,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,40.14,2025-12-20
6147335088cc93db41851f64,42,Female,White,Bilingual from birth,Expert,Undergraduate degree,"£15,000-£24,999",Scottish National Party,Prefer not to say,54.04,2025-12-20
577ec7e34a150b000165c7b9,32,Female,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Labour,Moderately Left-Wing,44.41,2025-12-20
63655e649e50f6b5d7c98eef,39,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,64.49,2025-12-20
68c9cccba4f67cd2dc42d50e,18,Female,Asian,No,Advanced,A-levels or equivalent,Prefer not to say,Prefer not to say,Moderately Left-Wing,42.32,2025-12-20
5bffb3004f73310001c554f0,44,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,51.17,2025-12-20
5bdaf1f4be21ac0001411fd6,55,Female,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Left-Wing,31.06,2025-12-20
5eb878b706340e7d115c8ac6,29,Female,Asian,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Liberal Democrats,Moderately Left-Wing,24.35,2025-12-20
61169988cf61a1a4c41fdf9c,36,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,52.41,2025-12-20
67420c85053cf9f28adfeeb3,30,Female,Black,No,Intermediate,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,66.29,2025-12-20
5b6b2a28595041000164d590,38,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,34.01,2025-12-20
60fad66ec91ad95228a2b4ea,51,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,50.44,2025-12-20
660e98f9fe7fa8d516f8adba,72,Male,White,No,Advanced,GCSEs or equivalent,"£25,000-£34,999",Did not vote,Moderately Right-Wing,56.25,2025-12-20
5d35a20f51d88600197cb092,59,Female,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Liberal Democrats,Very Left-Wing,58.02,2025-12-20
5be29f27056ebf0001be7189,47,Female,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Liberal Democrats,Moderately Left-Wing,24.51,2025-12-20
5e49c48fac17f4000c1bfcbc,44,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,32.53,2025-12-20
5d864cfdb6dced0019221047,26,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,53.67,2025-12-20
65b29355051087c74e9c0bd6,24,Female,Mixed,Yes,Expert,Undergraduate degree,Prefer not to say,Did not vote,Prefer not to say,51.0,2025-12-20
67465c29233ddf0c2040ced8,31,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Scottish National Party,Very Left-Wing,31.73,2025-12-20
68af4560d144b608746803d3,23,Male,Mixed,No,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Moderately Right-Wing,35.43,2025-12-20
5e282e43266894a3e79a6eaa,25,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,37.21,2025-12-20
5e26052bdac57484bff2bfe6,26,Female,Asian,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,37.62,2025-12-20
592b8bfa5a36ba0001f48d70,46,Female,Black,Yes,Expert,Vocational qualification,"£25,000-£34,999",Liberal Democrats,Very Left-Wing,68.81,2025-12-20
5e83b33925e95c108cc1ffc6,31,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,29.46,2025-12-21
5f37e49dbfbc4529289bb538,23,Male,Asian,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Right-Wing,19.45,2025-12-21
5e94b43203807b339eef4947,52,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,35.6,2025-12-21
673b604f831846c9a2e2d0e6,25,Prefer not to say,Prefer not to say,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Prefer not to say,80.28,2025-12-21
5edac0f64bdac171a36a04fb,33,Male,Asian,Bilingual from birth,Expert,Undergraduate degree,Prefer not to say,Prefer not to say,Centrist,59.09,2025-12-21
64135747b6349f88a7b44287,20,Male,Asian,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Prefer not to say,Prefer not to say,50.65,2025-12-21
60e7163583ddf16ab1d9a870,26,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Did not vote,Very Left-Wing,26.14,2025-12-21
67785cef31ee995e28d95c29,23,Female,Prefer not to say,Yes,Expert,Undergraduate degree,Prefer not to say,Greens,Moderately Left-Wing,35.45,2025-12-21
677559e474d71b081a44355b,20,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,18.67,2025-12-21
5c6563e20d80fd0001425671,39,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Did not vote,Centrist,32.16,2025-12-21
5dfa74889a993f7c84bc2840,26,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Did not vote,Moderately Left-Wing,40.58,2025-12-21
65d3b66d8bf94d8cf2083c84,55,Male,White,Yes,Expert,Vocational qualification,"£75,000-£99,999",Reform UK,Moderately Right-Wing,52.72,2025-12-21
602edc94cfd5efb448ef00a9,33,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,36.44,2025-12-21
66d220b3884b5ca2e92d8bf0,33,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,27.09,2025-12-21
60e5a2870bb659a77a07ee0e,23,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,34.82,2025-12-21
6612a3d099bbffc5cc1eebff,25,Male,White,No,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Not eligible to vote,Centrist,88.61,2025-12-21
5c7bc3f0ca5d980001408e36,23,Male,Asian,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,47.48,2025-12-21
676b51db6e0dcad2ec340789,37,Female,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Did not vote,Moderately Right-Wing,39.24,2025-12-21
6126b98f5cac5168230a3f7e,24,Male,Asian,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,27.73,2025-12-21
66757edf8988b559e6c47e9d,21,Female,Mixed,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Very Left-Wing,14.73,2025-12-21
5ec7e258f052ac26af7aafc5,29,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,49.67,2025-12-21
6760720b4099b7df6900a868,26,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Greens,Centrist,26.03,2025-12-21
66a25af547258166f37cf389,24,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,23.61,2025-12-21
6234b3775193f8e94ee8c626,54,Male,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Left-Wing,54.52,2025-12-21
5e3c595d955ce604ac669fcb,41,Female,Other,No,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Moderately Right-Wing,25.59,2025-12-21
676aa62900acb7d40e4f03b7,29,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Other,Centrist,33.41,2025-12-21
5d2b53d61d48fb00153bf97b,35,Male,Asian,Bilingual from birth,Expert,Doctorate (PhD),"Under £15,000",Did not vote,Centrist,50.63,2025-12-21
59d4b503e59146000112e521,46,Female,Asian,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Reform UK,Moderately Right-Wing,43.55,2025-12-21
6128a3db67305ef94021fcd7,31,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Conservative,Very Right-Wing,43.03,2025-12-21
5c69353c076e4e0001292092,30,Female,Mixed,No,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Moderately Left-Wing,33.14,2025-12-21
5f5730f56cdec01a853fcb5c,73,Male,White,Yes,Intermediate,Vocational qualification,"£15,000-£24,999",Other,Centrist,51.62,2025-12-21
6659ca6753d03fe094200264,24,Female,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Other,Moderately Left-Wing,50.88,2025-12-21
67363cecd2581c03fbc2e070,47,Male,Black,No,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,73.25,2025-12-21
66e47724a2be5c247faf28cf,29,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Other,Moderately Left-Wing,20.77,2025-12-21
614af433c9e63d38817c43dd,30,Female,White,Bilingual from birth,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,36.69,2025-12-21
60d65a2e6e744e4596cba461,27,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,53.61,2025-12-21
57a2319b4d107800016ddccc,40,Female,White,Yes,Expert,Doctorate (PhD),"£100,000+",Labour,Moderately Left-Wing,24.64,2025-12-21
5ec3bf7a1ce1a02205e3d889,29,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,54.92,2025-12-21
666efcfc439d7a5b8e8d7c12,59,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Reform UK,Moderately Right-Wing,44.8,2025-12-21
6447e560a1331745c679a03b,26,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,75.79,2025-12-21
5e3897db1a5b000b61fa9683,33,Female,White,Yes,Intermediate,Undergraduate degree,"£15,000-£24,999",Greens,Centrist,67.23,2025-12-21
6554d0ea653d216f6f27a693,33,Female,White,No,Expert,A-levels or equivalent,"£25,000-£34,999",Not eligible to vote,Moderately Right-Wing,42.32,2025-12-21
5999b607bbe848000179667f,61,Female,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,57.92,2025-12-21
5cc29fbea548c00018afb7a0,43,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Scottish National Party,Centrist,37.78,2025-12-21
6136347d66f91d960dbb264a,41,Male,Mixed,No,Expert,Doctorate (PhD),"£100,000+",Did not vote,Centrist,31.66,2025-12-21
6049c5cfcc0d1af3e5118965,38,Female,Mixed,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,28.17,2025-12-21
682873b45f6f878f3e09f079,55,Female,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Conservative,Moderately Right-Wing,33.08,2025-12-21
671b17662b1d319e0578318d,37,Male,Prefer not to say,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Prefer not to say,Centrist,61.01,2025-12-21
60df25088eacbcb6abe89a62,25,Male,Asian,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Left-Wing,43.55,2025-12-21
6637fe1bc05d0d9fab08b380,51,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,183.11,2025-12-21
5c28f32031d4ec0001e5083c,60,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Reform UK,Centrist,43.67,2025-12-21
6304919bc482bd8362ee2303,28,Female,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Scottish National Party,Moderately Left-Wing,40.76,2025-12-21
6663002be7817714bdc68080,27,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,40.81,2025-12-21
65537e584cf0bd314f9e05a7,30,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Centrist,39.26,2025-12-21
615d916c78c5a25a39a73a68,36,Female,White,Yes,Intermediate,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,44.14,2025-12-21
6672978729efb3d42e64313f,27,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,37.79,2025-12-21
55c266fffdf99b492fd497ec,38,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,19.63,2025-12-21
63d79c183f41a7cedc459122,29,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Liberal Democrats,Very Left-Wing,32.13,2025-12-21
6495b20dcbfda549afea6f6b,49,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,26.99,2025-12-21
5e19e12af113e8261bd70eec,46,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Centrist,46.01,2025-12-21
571dd9b913b1b70009be2d86,56,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Reform UK,Centrist,32.12,2025-12-21
6653263c08450efcf7f64166,57,Female,White,Yes,Expert,Doctorate (PhD),"£25,000-£34,999",Other,Moderately Left-Wing,31.39,2025-12-21
669c38ad234af70d89c1166c,26,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Greens,Moderately Left-Wing,57.97,2025-12-21
6766974dd5ba9bd17b37f73a,23,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,22.83,2025-12-21
6662ccca46f6e87847d2b9b3,22,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,32.09,2025-12-21
65b667d5380c0fd835acfca1,55,Female,White,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,29.99,2025-12-21
6140bf00c03ee4a773ad3345,39,Female,Mixed,Yes,Advanced,Undergraduate degree,"Under £15,000",Reform UK,Moderately Right-Wing,50.73,2025-12-21
6319fcedcff17b1285fafeaa,28,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,29.17,2025-12-21
5d4c9a25f20feb00190b5793,44,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Greens,Very Left-Wing,37.5,2025-12-21
676059da0379c8fd64af41b4,39,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,30.29,2025-12-21
612405c2c92a41dfd5eb30b3,59,Male,White,Bilingual from birth,Expert,A-levels or equivalent,"£75,000-£99,999",Conservative,Moderately Right-Wing,47.42,2025-12-21
57c975a8648ff40001666439,38,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,29.35,2025-12-21
66f3ed62be0a3b807a0e502f,19,Male,Asian,Bilingual from birth,Expert,A-levels or equivalent,"Under £15,000",Not eligible to vote,Prefer not to say,60.79,2025-12-21
66b7675b22f415fad0f8d8d1,38,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,32.06,2025-12-21
60b9d5384d3a09334159c2cf,57,Male,White,Yes,Advanced,A-levels or equivalent,"£35,000-£49,999",Conservative,Centrist,32.95,2025-12-21
